reference,result,relative error
0.892731192248512,0.892731192248512,0.000000000000000e+00
0.893181335441986,0.893181335441986,0.000000000000000e+00
0.893630585454199,0.893630585454199,0.000000000000000e+00
0.894078941835900,0.894078941835900,0.000000000000000e+00
0.894526404138735,0.894526404138735,0.000000000000000e+00
0.894972971915240,0.894972971915240,0.000000000000000e+00
0.895418644718847,0.895418644718847,1.239892681678251e-16
0.895863422103885,0.895863422103885,-1.239277100986956e-16
0.896307303625575,0.896307303625575,0.000000000000000e+00
0.896750288840036,0.896750288840036,0.000000000000000e+00
0.897192377304283,0.897192377304283,0.000000000000000e+00
0.897633568576227,0.897633568576227,0.000000000000000e+00
0.898073862214678,0.898073862214678,0.000000000000000e+00
0.898513257779341,0.898513257779341,0.000000000000000e+00
0.898951754830822,0.898951754830822,1.235019586600723e-16
0.899389352930622,0.899389352930622,0.000000000000000e+00
0.899826051641145,0.899826051641145,0.000000000000000e+00
0.900261850525691,0.900261850525691,0.000000000000000e+00
0.900696749148461,0.900696749148461,0.000000000000000e+00
0.901130747074557,0.901130747074557,0.000000000000000e+00
0.901563843869982,0.901563843869982,0.000000000000000e+00
0.901996039101637,0.901996039101637,0.000000000000000e+00
0.902427332337329,0.902427332337329,0.000000000000000e+00
0.902857723145763,0.902857723145763,0.000000000000000e+00
0.903287211096550,0.903287211096550,0.000000000000000e+00
0.903715795760200,0.903715795760200,0.000000000000000e+00
0.904143476708131,0.904143476708131,1.227927926513760e-16
0.904570253512660,0.904570253512660,1.227348589359310e-16
0.904996125747010,0.904996125747010,0.000000000000000e+00
0.905421092985311,0.905421092985311,0.000000000000000e+00
0.905845154802594,0.905845154802594,-1.225621198875984e-16
0.906268310774797,0.906268310774797,0.000000000000000e+00
0.906690560478766,0.906690560478766,0.000000000000000e+00
0.907111903492249,0.907111903492249,1.223909663571781e-16
0.907532339393905,0.907532339393905,0.000000000000000e+00
0.907951867763297,0.907951867763297,0.000000000000000e+00
0.908370488180896,0.908370488180896,1.222213886371948e-16
0.908788200228083,0.908788200228083,0.000000000000000e+00
0.909205003487146,0.909205003487146,1.221092075348277e-16
0.909620897541281,0.909620897541281,1.220533771405325e-16
0.910035881974595,0.910035881974595,0.000000000000000e+00
0.910449956372102,0.910449956372102,0.000000000000000e+00
0.910863120319728,0.910863120319728,0.000000000000000e+00
0.911275373404310,0.911275373404310,-1.218317818112021e-16
0.911686715213595,0.911686715213595,0.000000000000000e+00
0.912097145336241,0.912097145336241,-1.217220150618800e-16
0.912506663361817,0.912506663361817,-1.216673882177388e-16
0.912915268880806,0.912915268880806,1.216129319412350e-16
0.913322961484602,0.913322961484602,0.000000000000000e+00
0.913729740765512,0.913729740765512,0.000000000000000e+00
0.914135606316758,0.914135606316758,0.000000000000000e+00
0.914540557732474,0.914540557732474,0.000000000000000e+00
0.914944594607709,0.914944594607709,0.000000000000000e+00
0.915347716538425,0.915347716538425,1.212897573857171e-16
0.915749923121501,0.915749923121501,0.000000000000000e+00
0.916151213954730,0.916151213954730,0.000000000000000e+00
0.916551588636821,0.916551588636821,1.211304457260700e-16
0.916951046767400,0.916951046767400,0.000000000000000e+00
0.917349587947009,0.917349587947009,0.000000000000000e+00
0.917747211777106,0.917747211777106,-1.209726393475328e-16
0.918143917860068,0.918143917860068,0.000000000000000e+00
0.918539705799189,0.918539705799189,1.208682670564787e-16
0.918934575198680,0.918934575198680,0.000000000000000e+00
0.919328525663673,0.919328525663673,0.000000000000000e+00
0.919721556800216,0.919721556800216,0.000000000000000e+00
0.920113668215280,0.920113668215280,0.000000000000000e+00
0.920504859516752,0.920504859516752,-1.206102296089999e-16
0.920895130313441,0.920895130313441,0.000000000000000e+00
0.921284480215077,0.921284480215077,1.205081653352037e-16
0.921672908832309,0.921672908832309,0.000000000000000e+00
0.922060415776709,0.922060415776709,0.000000000000000e+00
0.922447000660770,0.922447000660770,1.203562940559054e-16
0.922832663097908,0.922832663097908,1.203059957693942e-16
0.923217402702459,0.923217402702459,1.202558597114062e-16
0.923601219089684,0.923601219089684,0.000000000000000e+00
0.923984111875768,0.923984111875768,0.000000000000000e+00
0.924366080677816,0.924366080677816,1.201064218854781e-16
0.924747125113861,0.924747125113861,0.000000000000000e+00
0.925127244802858,0.925127244802858,-1.200076022906170e-16
0.925506439364687,0.925506439364687,0.000000000000000e+00
0.925884708420153,0.925884708420153,0.000000000000000e+00
0.926262051590989,0.926262051590989,0.000000000000000e+00
0.926638468499850,0.926638468499850,0.000000000000000e+00
0.927013958770320,0.927013958770320,0.000000000000000e+00
0.927388522026908,0.927388522026908,0.000000000000000e+00
0.927762157895052,0.927762157895052,1.196667718312719e-16
0.928134866001115,0.928134866001115,0.000000000000000e+00
0.928506645972389,0.928506645972389,0.000000000000000e+00
0.928877497437095,0.928877497437095,0.000000000000000e+00
0.929247420024381,0.929247420024381,0.000000000000000e+00
0.929616413364324,0.929616413364324,-1.194280790081157e-16
0.929984477087931,0.929984477087931,0.000000000000000e+00
0.930351610827139,0.930351610827139,0.000000000000000e+00
0.930717814214813,0.930717814214813,0.000000000000000e+00
0.931083086884751,0.931083086884751,0.000000000000000e+00
0.931447428471680,0.931447428471680,0.000000000000000e+00
0.931810838611257,0.931810838611257,0.000000000000000e+00
0.932173316940074,0.932173316940074,0.000000000000000e+00
0.932534863095651,0.932534863095651,0.000000000000000e+00
0.932895476716443,0.932895476716443,0.000000000000000e+00
0.933255157441836,0.933255157441836,-1.189624312035318e-16
0.933613904912150,0.933613904912150,0.000000000000000e+00
0.933971718768636,0.933971718768636,0.000000000000000e+00
0.934328598653481,0.934328598653481,-1.188257564014596e-16
0.934684544209806,0.934684544209806,0.000000000000000e+00
0.935039555081664,0.935039555081664,0.000000000000000e+00
0.935393630914045,0.935393630914045,1.186904622752533e-16
0.935746771352873,0.935746771352873,1.186456698130020e-16
0.936098976045008,0.936098976045008,0.000000000000000e+00
0.936450244638244,0.936450244638244,0.000000000000000e+00
0.936800576781314,0.936800576781314,-1.185122054941183e-16
0.937149972123886,0.937149972123886,1.184680208770675e-16
0.937498430316563,0.937498430316563,-1.184239875740666e-16
0.937845951010888,0.937845951010888,0.000000000000000e+00
0.938192533859340,0.938192533859340,0.000000000000000e+00
0.938538178515337,0.938538178515337,0.000000000000000e+00
0.938882884633233,0.938882884633233,0.000000000000000e+00
0.939226651868323,0.939226651868323,0.000000000000000e+00
0.939569479876839,0.939569479876839,1.181629510539962e-16
0.939911368315954,0.939911368315954,0.000000000000000e+00
0.940252316843779,0.940252316843779,0.000000000000000e+00
0.940592325119365,0.940592325119365,0.000000000000000e+00
0.940931392802705,0.940931392802705,-1.179919208900227e-16
0.941269519554730,0.941269519554730,0.000000000000000e+00
0.941606705037314,0.941606705037314,1.179072980986431e-16
0.941942948913271,0.941942948913271,0.000000000000000e+00
0.942278250846358,0.942278250846358,0.000000000000000e+00
0.942612610501273,0.942612610501273,0.000000000000000e+00
0.942946027543656,0.942946027543656,0.000000000000000e+00
0.943278501640089,0.943278501640089,0.000000000000000e+00
0.943610032458100,0.943610032458100,0.000000000000000e+00
0.943940619666157,0.943940619666157,0.000000000000000e+00
0.944270262933673,0.944270262933673,0.000000000000000e+00
0.944598961931005,0.944598961931005,0.000000000000000e+00
0.944926716329453,0.944926716329453,0.000000000000000e+00
0.945253525801264,0.945253525801264,0.000000000000000e+00
0.945579390019628,0.945579390019628,0.000000000000000e+00
0.945904308658680,0.945904308658681,1.173716003259870e-16
0.946228281393503,0.946228281393503,-1.173314142534547e-16
0.946551307900124,0.946551307900124,0.000000000000000e+00
0.946873387855515,0.946873387855515,0.000000000000000e+00
0.947194520937597,0.947194520937597,1.172117236833447e-16
0.947514706825237,0.947514706825237,-1.171721152851646e-16
0.947833945198250,0.947833945198250,-1.171326507400979e-16
0.948152235737396,0.948152235737396,0.000000000000000e+00
0.948469578124385,0.948469578124385,0.000000000000000e+00
0.948785972041876,0.948785972041876,0.000000000000000e+00
0.949101417173473,0.949101417173473,0.000000000000000e+00
0.949415913203733,0.949415913203733,0.000000000000000e+00
0.949729459818158,0.949729459818158,0.000000000000000e+00
0.950042056703203,0.950042056703203,0.000000000000000e+00
0.950353703546270,0.950353703546270,0.000000000000000e+00
0.950664400035712,0.950664400035712,0.000000000000000e+00
0.950974145860834,0.950974145860834,0.000000000000000e+00
0.951282940711889,0.951282940711889,0.000000000000000e+00
0.951590784280083,0.951590784280083,0.000000000000000e+00
0.951897676257572,0.951897676257572,0.000000000000000e+00
0.952203616337464,0.952203616337464,0.000000000000000e+00
0.952508604213819,0.952508604213819,0.000000000000000e+00
0.952812639581649,0.952812639581649,-1.165206021104654e-16
0.953115722136919,0.953115722136919,0.000000000000000e+00
0.953417851576546,0.953417851576546,0.000000000000000e+00
0.953719027598401,0.953719027598401,0.000000000000000e+00
0.954019249901308,0.954019249901308,0.000000000000000e+00
0.954318518185045,0.954318518185045,0.000000000000000e+00
0.954616832150343,0.954616832150343,0.000000000000000e+00
0.954914191498888,0.954914191498888,0.000000000000000e+00
0.955210595933322,0.955210595933322,0.000000000000000e+00
0.955506045157239,0.955506045157239,0.000000000000000e+00
0.955800538875190,0.955800538875190,0.000000000000000e+00
0.956094076792683,0.956094076792683,0.000000000000000e+00
0.956386658616178,0.956386658616178,0.000000000000000e+00
0.956678284053094,0.956678284053094,0.000000000000000e+00
0.956968952811806,0.956968952811806,1.160145291404756e-16
0.957258664601645,0.957258664601645,0.000000000000000e+00
0.957547419132899,0.957547419132899,0.000000000000000e+00
0.957835216116814,0.957835216116814,0.000000000000000e+00
0.958122055265592,0.958122055265592,-1.158749053446434e-16
0.958407936292395,0.958407936292395,0.000000000000000e+00
0.958692858911342,0.958692858911342,0.000000000000000e+00
0.958976822837509,0.958976822837509,-1.157716222317163e-16
0.959259827786934,0.959259827786934,1.157374667910886e-16
0.959541873476611,0.959541873476611,0.000000000000000e+00
0.959822959624494,0.959822959624494,0.000000000000000e+00
0.960103085949498,0.960103085949498,1.156358146195517e-16
0.960382252171495,0.960382252171495,0.000000000000000e+00
0.960660458011321,0.960660458011321,1.155687230973832e-16
0.960937703190769,0.960937703190769,0.000000000000000e+00
0.961213987432593,0.961213987432593,0.000000000000000e+00
0.961489310460510,0.961489310460510,0.000000000000000e+00
0.961763671999197,0.961763671999197,1.154361572336539e-16
0.962037071774292,0.962037071774292,-1.154033516169563e-16
0.962309509512395,0.962309509512395,0.000000000000000e+00
0.962580984941069,0.962580984941069,0.000000000000000e+00
0.962851497788839,0.962851497788839,1.153057379226965e-16
0.963121047785190,0.963121047785191,1.152734671491444e-16
0.963389634660575,0.963389634660575,0.000000000000000e+00
0.963657258146405,0.963657258146405,0.000000000000000e+00
0.963923917975057,0.963923917975057,0.000000000000000e+00
0.964189613879871,0.964189613879871,0.000000000000000e+00
0.964454345595152,0.964454345595152,1.151141087907124e-16
0.964718112856168,0.964718112856168,0.000000000000000e+00
0.964980915399151,0.964980915399151,0.000000000000000e+00
0.965242752961299,0.965242752961299,0.000000000000000e+00
0.965503625280775,0.965503625280775,-1.149890063128760e-16
0.965763532096706,0.965763532096706,0.000000000000000e+00
0.966022473149185,0.966022473149185,0.000000000000000e+00
0.966280448179271,0.966280448179271,0.000000000000000e+00
0.966537456928990,0.966537456928990,0.000000000000000e+00
0.966793499141333,0.966793499141333,0.000000000000000e+00
0.967048574560257,0.967048574560257,0.000000000000000e+00
0.967302682930687,0.967302682930687,0.000000000000000e+00
0.967555823998514,0.967555823998514,0.000000000000000e+00
0.967807997510599,0.967807997510599,0.000000000000000e+00
0.968059203214766,0.968059203214766,0.000000000000000e+00
0.968309440859811,0.968309440859811,0.000000000000000e+00
0.968558710195496,0.968558710195496,0.000000000000000e+00
0.968807010972551,0.968807010972551,0.000000000000000e+00
0.969054342942676,0.969054342942676,0.000000000000000e+00
0.969300705858539,0.969300705858539,0.000000000000000e+00
0.969546099473777,0.969546099473777,0.000000000000000e+00
0.969790523542996,0.969790523542996,0.000000000000000e+00
0.970033977821772,0.970033977821772,-1.144519728183317e-16
0.970276462066652,0.970276462066652,0.000000000000000e+00
0.970517976035150,0.970517976035150,0.000000000000000e+00
0.970758519485753,0.970758519485753,1.143665496969610e-16
0.970998092177917,0.970998092177917,0.000000000000000e+00
0.971236693872070,0.971236693872070,0.000000000000000e+00
0.971474324329611,0.971474324329611,0.000000000000000e+00
0.971710983312908,0.971710983312908,0.000000000000000e+00
0.971946670585302,0.971946670585302,0.000000000000000e+00
0.972181385911107,0.972181385911107,-1.141991649618636e-16
0.972415129055607,0.972415129055607,0.000000000000000e+00
0.972647899785059,0.972647899785059,-1.141443912921109e-16
0.972879697866692,0.972879697866692,0.000000000000000e+00
0.973110523068709,0.973110523068709,0.000000000000000e+00
0.973340375160283,0.973340375160283,0.000000000000000e+00
0.973569253911564,0.973569253911564,0.000000000000000e+00
0.973797159093671,0.973797159093671,0.000000000000000e+00
0.974024090478701,0.974024090478701,0.000000000000000e+00
0.974250047839722,0.974250047839722,0.000000000000000e+00
0.974475030950775,0.974475030950775,0.000000000000000e+00
0.974699039586880,0.974699039586880,0.000000000000000e+00
0.974922073524025,0.974922073524025,0.000000000000000e+00
0.975144132539179,0.975144132539179,-1.138521975960872e-16
0.975365216410281,0.975365216410281,0.000000000000000e+00
0.975585324916248,0.975585324916248,0.000000000000000e+00
0.975804457836971,0.975804457836971,0.000000000000000e+00
0.976022614953318,0.976022614953318,-1.137497233789257e-16
0.976239796047131,0.976239796047131,0.000000000000000e+00
0.976456000901230,0.976456000901230,0.000000000000000e+00
0.976671229299409,0.976671229299409,1.136741813743759e-16
0.976885481026440,0.976885481026440,0.000000000000000e+00
0.977098755868071,0.977098755868071,1.136244435843965e-16
0.977311053611028,0.977311053611028,0.000000000000000e+00
0.977522374043013,0.977522374043013,0.000000000000000e+00
0.977732716952706,0.977732716952706,0.000000000000000e+00
0.977942082129763,0.977942082129763,0.000000000000000e+00
0.978150469364819,0.978150469364819,0.000000000000000e+00
0.978357878449487,0.978357878449487,0.000000000000000e+00
0.978564309176359,0.978564309176358,-1.134542731851331e-16
0.978769761339002,0.978769761339002,0.000000000000000e+00
0.978974234731966,0.978974234731966,0.000000000000000e+00
0.979177729150777,0.979177729150777,0.000000000000000e+00
0.979380244391940,0.979380244391940,0.000000000000000e+00
0.979581780252941,0.979581780252941,-1.133364306080175e-16
0.979782336532243,0.979782336532243,-1.133132312381323e-16
0.979981913029290,0.979981913029290,0.000000000000000e+00
0.980180509544506,0.980180509544506,0.000000000000000e+00
0.980378125879294,0.980378125879294,0.000000000000000e+00
0.980574761836037,0.980574761836037,-1.132216601767687e-16
0.980770417218101,0.980770417218101,0.000000000000000e+00
0.980965091829829,0.980965091829829,0.000000000000000e+00
0.981158785476547,0.981158785476547,0.000000000000000e+00
0.981351497964561,0.981351497964561,1.131320456460188e-16
0.981543229101159,0.981543229101159,0.000000000000000e+00
0.981733978694610,0.981733978694610,0.000000000000000e+00
0.981923746554164,0.981923746554164,0.000000000000000e+00
0.982112532490053,0.982112532490053,0.000000000000000e+00
0.982300336313491,0.982300336313491,0.000000000000000e+00
0.982487157836675,0.982487157836675,0.000000000000000e+00
0.982672996872783,0.982672996872783,1.129799056408676e-16
0.982857853235976,0.982857853235976,0.000000000000000e+00
0.983041726741398,0.983041726741398,0.000000000000000e+00
0.983224617205175,0.983224617205175,1.129165203146536e-16
0.983406524444417,0.983406524444417,0.000000000000000e+00
0.983587448277216,0.983587448277216,0.000000000000000e+00
0.983767388522649,0.983767388522649,1.128542211886500e-16
0.983946345000775,0.983946345000775,0.000000000000000e+00
0.984124317532639,0.984124317532639,0.000000000000000e+00
0.984301305940266,0.984301305940266,0.000000000000000e+00
0.984477310046670,0.984477310046670,0.000000000000000e+00
0.984652329675846,0.984652329675846,0.000000000000000e+00
0.984826364652775,0.984826364652775,0.000000000000000e+00
0.984999414803420,0.984999414803420,0.000000000000000e+00
0.985171479954733,0.985171479954733,0.000000000000000e+00
0.985342559934648,0.985342559934648,0.000000000000000e+00
0.985512654572085,0.985512654572086,1.126543651646179e-16
0.985681763696950,0.985681763696950,0.000000000000000e+00
0.985849887140134,0.985849887140134,0.000000000000000e+00
0.986017024733512,0.986017024733512,1.125967398915058e-16
0.986183176309948,0.986183176309948,0.000000000000000e+00
0.986348341703289,0.986348341703289,0.000000000000000e+00
0.986512520748371,0.986512520748371,0.000000000000000e+00
0.986675713281015,0.986675713281015,0.000000000000000e+00
0.986837919138028,0.986837919138028,0.000000000000000e+00
0.986999138157203,0.986999138157203,-1.124847005133177e-16
0.987159370177323,0.987159370177323,0.000000000000000e+00
0.987318615038155,0.987318615038155,0.000000000000000e+00
0.987476872580454,0.987476872580454,-1.124302811997961e-16
0.987634142645962,0.987634142645962,0.000000000000000e+00
0.987790425077411,0.987790425077411,1.123945926625226e-16
0.987945719718516,0.987945719718516,0.000000000000000e+00
0.988100026413985,0.988100026413985,0.000000000000000e+00
0.988253345009509,0.988253345009509,0.000000000000000e+00
0.988405675351770,0.988405675351770,1.123246306968069e-16
0.988557017288439,0.988557017288439,0.000000000000000e+00
0.988707370668173,0.988707370668173,0.000000000000000e+00
0.988856735340618,0.988856735340618,0.000000000000000e+00
0.989005111156410,0.989005111156410,0.000000000000000e+00
0.989152497967174,0.989152497967174,0.000000000000000e+00
0.989298895625522,0.989298895625522,0.000000000000000e+00
0.989444303985057,0.989444303985057,0.000000000000000e+00
0.989588722900371,0.989588722900371,1.121903472556984e-16
0.989732152227044,0.989732152227044,-1.121740889317368e-16
0.989874591821647,0.989874591821647,-1.121579474610046e-16
0.990016041541741,0.990016041541741,0.000000000000000e+00
0.990156501245876,0.990156501245876,0.000000000000000e+00
0.990295970793592,0.990295970793592,0.000000000000000e+00
0.990434450045420,0.990434450045420,0.000000000000000e+00
0.990571938862880,0.990571938862880,1.120789900327309e-16
0.990708437108484,0.990708437108484,-1.120635479662908e-16
0.990843944645734,0.990843944645734,0.000000000000000e+00
0.990978461339121,0.990978461339121,0.000000000000000e+00
0.991111987054130,0.991111987054130,0.000000000000000e+00
0.991244521657234,0.991244521657234,0.000000000000000e+00
0.991376065015899,0.991376065015899,0.000000000000000e+00
0.991506616998582,0.991506616998582,0.000000000000000e+00
0.991636177474730,0.991636177474730,0.000000000000000e+00
0.991764746314784,0.991764746314784,0.000000000000000e+00
0.991892323390174,0.991892323390174,0.000000000000000e+00
0.992018908573323,0.992018908573323,0.000000000000000e+00
0.992144501737646,0.992144501737646,0.000000000000000e+00
0.992269102757551,0.992269102757551,0.000000000000000e+00
0.992392711508435,0.992392711508435,0.000000000000000e+00
0.992515327866690,0.992515327866690,0.000000000000000e+00
0.992636951709700,0.992636951709700,0.000000000000000e+00
0.992757582915841,0.992757582915841,0.000000000000000e+00
0.992877221364482,0.992877221364482,0.000000000000000e+00
0.992995866935985,0.992995866935985,-1.118054023780473e-16
0.993113519511703,0.993113519511703,0.000000000000000e+00
0.993230178973984,0.993230178973984,0.000000000000000e+00
0.993345845206170,0.993345845206170,0.000000000000000e+00
0.993460518092592,0.993460518092592,-1.117531099028217e-16
0.993574197518580,0.993574197518580,0.000000000000000e+00
0.993686883370453,0.993686883370453,0.000000000000000e+00
0.993798575535525,0.993798575535525,0.000000000000000e+00
0.993909273902104,0.993909273902104,0.000000000000000e+00
0.994018978359493,0.994018978359493,0.000000000000000e+00
0.994127688797986,0.994127688797986,0.000000000000000e+00
0.994235405108873,0.994235405108873,0.000000000000000e+00
0.994342127184437,0.994342127184437,0.000000000000000e+00
0.994447854917958,0.994447854917958,1.116421559093966e-16
0.994552588203706,0.994552588203706,0.000000000000000e+00
0.994656326936949,0.994656326936949,0.000000000000000e+00
0.994759071013948,0.994759071013948,1.116072280188928e-16
0.994860820331959,0.994860820331959,0.000000000000000e+00
0.994961574789232,0.994961574789232,0.000000000000000e+00
0.995061334285014,0.995061334285014,0.000000000000000e+00
0.995160098719544,0.995160098719544,0.000000000000000e+00
0.995257867994058,0.995257867994058,-1.115512934213532e-16
0.995354642010788,0.995354642010788,0.000000000000000e+00
0.995450420672958,0.995450420672958,0.000000000000000e+00
0.995545203884791,0.995545203884791,0.000000000000000e+00
0.995638991551502,0.995638991551502,0.000000000000000e+00
0.995731783579305,0.995731783579305,1.114982009145370e-16
0.995823579875408,0.995823579875408,0.000000000000000e+00
0.995914380348013,0.995914380348013,0.000000000000000e+00
0.996004184906322,0.996004184906321,-1.114677068078361e-16
0.996092993460528,0.996092993460528,0.000000000000000e+00
0.996180805921824,0.996180805921824,1.114479437894613e-16
0.996267622202397,0.996267622202397,1.114382320456068e-16
0.996353442215430,0.996353442215430,0.000000000000000e+00
0.996438265875105,0.996438265875105,0.000000000000000e+00
0.996522093096597,0.996522093096597,0.000000000000000e+00
0.996604923796078,0.996604923796078,0.000000000000000e+00
0.996686757890719,0.996686757890719,1.113913690370195e-16
0.996767595298686,0.996767595298686,0.000000000000000e+00
0.996847435939139,0.996847435939139,0.000000000000000e+00
0.996926279732240,0.996926279732240,-1.113646061094252e-16
0.997004126599145,0.997004126599145,0.000000000000000e+00
0.997080976462006,0.997080976462006,-1.113473279336467e-16
0.997156829243973,0.997156829243973,0.000000000000000e+00
0.997231684869194,0.997231684869194,0.000000000000000e+00
0.997305543262814,0.997305543262814,0.000000000000000e+00
0.997378404350973,0.997378404350973,0.000000000000000e+00
0.997450268060812,0.997450268060812,0.000000000000000e+00
0.997521134320465,0.997521134320465,0.000000000000000e+00
0.997591003059067,0.997591003059067,0.000000000000000e+00
0.997659874206749,0.997659874206749,-1.112827180213004e-16
0.997727747694640,0.997727747694640,0.000000000000000e+00
0.997794623454867,0.997794623454867,0.000000000000000e+00
0.997860501420553,0.997860501420553,0.000000000000000e+00
0.997925381525821,0.997925381525821,0.000000000000000e+00
0.997989263705790,0.997989263705790,0.000000000000000e+00
0.998052147896579,0.998052147896579,0.000000000000000e+00
0.998114034035304,0.998114034035304,0.000000000000000e+00
0.998174922060077,0.998174922060077,0.000000000000000e+00
0.998234811910012,0.998234811910012,0.000000000000000e+00
0.998293703525218,0.998293703525218,0.000000000000000e+00
0.998351596846803,0.998351596846803,-1.112056141475297e-16
0.998408491816875,0.998408491816875,0.000000000000000e+00
0.998464388378538,0.998464388378538,0.000000000000000e+00
0.998519286475896,0.998519286475896,-1.111869384660060e-16
0.998573186054051,0.998573186054051,-1.111809369739137e-16
0.998626087059103,0.998626087059103,-1.111750472987042e-16
0.998677989438151,0.998677989438151,1.111692694108298e-16
0.998728893139293,0.998728893139293,-1.111636032813074e-16
0.998778798111625,0.998778798111625,0.000000000000000e+00
0.998827704305242,0.998827704305242,0.000000000000000e+00
0.998875611671238,0.998875611671238,0.000000000000000e+00
0.998922520161706,0.998922520161706,0.000000000000000e+00
0.998968429729737,0.998968429729737,0.000000000000000e+00
0.999013340329421,0.999013340329421,0.000000000000000e+00
0.999057251915848,0.999057251915848,0.000000000000000e+00
0.999100164445107,0.999100164445107,1.111222942538266e-16
0.999142077874284,0.999142077874284,0.000000000000000e+00
0.999182992161467,0.999182992161467,0.000000000000000e+00
0.999222907265740,0.999222907265740,0.000000000000000e+00
0.999261823147190,0.999261823147190,1.111043170976444e-16
0.999299739766900,0.999299739766900,0.000000000000000e+00
0.999336657086954,0.999336657086954,-1.110959972049294e-16
0.999372575070433,0.999372575070433,0.000000000000000e+00
0.999407493681421,0.999407493681421,0.000000000000000e+00
0.999441412884999,0.999441412884999,0.000000000000000e+00
0.999474332647246,0.999474332647246,0.000000000000000e+00
0.999506252935245,0.999506252935245,0.000000000000000e+00
0.999537173717074,0.999537173717074,1.110737102949823e-16
0.999567094961812,0.999567094961812,0.000000000000000e+00
0.999596016639539,0.999596016639539,-1.110671717517969e-16
0.999623938721332,0.999623938721332,0.000000000000000e+00
0.999650861179270,0.999650861179270,0.000000000000000e+00
0.999676783986431,0.999676783986431,0.000000000000000e+00
0.999701707116890,0.999701707116890,1.110554295067683e-16
0.999725630545726,0.999725630545726,-1.110527719509515e-16
0.999748554249014,0.999748554249014,0.000000000000000e+00
0.999770478203832,0.999770478203832,0.000000000000000e+00
0.999791402388254,0.999791402388254,0.000000000000000e+00
0.999811326781358,0.999811326781358,0.000000000000000e+00
0.999830251363218,0.999830251363218,0.000000000000000e+00
0.999848176114910,0.999848176114910,0.000000000000000e+00
0.999865101018509,0.999865101018509,1.110372812786677e-16
0.999881026057091,0.999881026057091,1.110355127952759e-16
0.999895951214729,0.999895951214729,0.000000000000000e+00
0.999909876476500,0.999909876476500,0.000000000000000e+00
0.999922801828478,0.999922801828478,0.000000000000000e+00
0.999934727257737,0.999934727257737,1.110295496656945e-16
0.999945652752353,0.999945652752353,0.000000000000000e+00
0.999955578301399,0.999955578301399,0.000000000000000e+00
0.999964503894950,0.999964503894950,0.000000000000000e+00
0.999972429524080,0.999972429524080,0.000000000000000e+00
0.999979355180864,0.999979355180864,1.110245945451897e-16
0.999985280858376,0.999985280858376,0.000000000000000e+00
0.999990206550691,0.999990206550691,0.000000000000000e+00
0.999994132252883,0.999994132252883,0.000000000000000e+00
0.999997057961025,0.999997057961025,0.000000000000000e+00
0.999998983672194,0.999998983672194,0.000000000000000e+00
0.999999909384461,0.999999909384461,-1.110223125228623e-16
0.999999835096903,0.999999835096903,0.000000000000000e+00
0.999998760809593,0.999998760809593,-1.110224400404583e-16
0.999996686523605,0.999996686523605,0.000000000000000e+00
0.999993612241014,0.999993612241014,0.000000000000000e+00
0.999989537964895,0.999989537964895,0.000000000000000e+00
0.999984463699320,0.999984463699320,0.000000000000000e+00
0.999978389449366,0.999978389449366,0.000000000000000e+00
0.999971315221105,0.999971315221105,0.000000000000000e+00
0.999963241021612,0.999963241021612,0.000000000000000e+00
0.999954166858962,0.999954166858962,-1.110273911965955e-16
0.999944092742228,0.999944092742228,0.000000000000000e+00
0.999933018681485,0.999933018681485,0.000000000000000e+00
0.999920944687806,0.999920944687806,-1.110310800592130e-16
0.999907870773266,0.999907870773266,0.000000000000000e+00
0.999893796950939,0.999893796950939,0.000000000000000e+00
0.999878723234898,0.999878723234898,0.000000000000000e+00
0.999862649640217,0.999862649640217,0.000000000000000e+00
0.999845576182969,0.999845576182969,0.000000000000000e+00
0.999827502880229,0.999827502880229,0.000000000000000e+00
0.999808429750069,0.999808429750069,0.000000000000000e+00
0.999788356811563,0.999788356811563,0.000000000000000e+00
0.999767284084783,0.999767284084783,0.000000000000000e+00
0.999745211590803,0.999745211590803,1.110505968674319e-16
0.999722139351694,0.999722139351694,0.000000000000000e+00
0.999698067390530,0.999698067390530,0.000000000000000e+00
0.999672995731381,0.999672995731381,0.000000000000000e+00
0.999646924399319,0.999646924399319,-1.110615155738394e-16
0.999619853420417,0.999619853420417,0.000000000000000e+00
0.999591782821745,0.999591782821745,0.000000000000000e+00
0.999562712631373,0.999562712631373,-1.110708723520176e-16
0.999532642878371,0.999532642878371,0.000000000000000e+00
0.999501573592810,0.999501573592810,0.000000000000000e+00
0.999469504805759,0.999469504805759,0.000000000000000e+00
0.999436436549286,0.999436436549286,1.110849058553817e-16
0.999402368856460,0.999402368856460,0.000000000000000e+00
0.999367301761349,0.999367301761349,0.000000000000000e+00
0.999331235299019,0.999331235299019,0.000000000000000e+00
0.999294169505537,0.999294169505537,1.111007207391702e-16
0.999256104417969,0.999256104417969,0.000000000000000e+00
0.999217040074379,0.999217040074379,0.000000000000000e+00
0.999176976513833,0.999176976513833,-1.111137516897925e-16
0.999135913776393,0.999135913776393,0.000000000000000e+00
0.999093851903123,0.999093851903123,0.000000000000000e+00
0.999050790936085,0.999050790936085,-1.111277859642057e-16
0.999006730918338,0.999006730918338,-1.111326871245985e-16
0.998961671893944,0.998961671893944,0.000000000000000e+00
0.998915613907962,0.998915613907962,1.111428241953029e-16
