reference,result,relative error
0.970468760,0.970468760,0.000000000e+00
0.970709622,0.970709622,0.000000000e+00
0.970949471,0.970949471,0.000000000e+00
0.971188128,0.971188128,0.000000000e+00
0.971426070,0.971426070,0.000000000e+00
0.971662760,0.971662760,0.000000000e+00
0.971898794,0.971898794,0.000000000e+00
0.972133577,0.972133577,0.000000000e+00
0.972367585,0.972367585,0.000000000e+00
0.972600639,0.972600698,6.128378123e-08
0.972832501,0.972832501,0.000000000e+00
0.973063648,0.973063648,0.000000000e+00
0.973293543,0.973293602,6.124015228e-08
0.973522723,0.973522723,0.000000000e+00
0.973750949,0.973750889,-6.121138556e-08
0.973977923,0.973977923,0.000000000e+00
0.974204183,0.974204183,0.000000000e+00
0.974429250,0.974429250,0.000000000e+00
0.974653542,0.974653542,0.000000000e+00
0.974876642,0.974876642,0.000000000e+00
0.975098968,0.975098968,0.000000000e+00
0.975320339,0.975320339,0.000000000e+00
0.975540578,0.975540578,0.000000000e+00
0.975759983,0.975759983,0.000000000e+00
0.975978196,0.975978196,0.000000000e+00
0.976195693,0.976195693,0.000000000e+00
0.976411939,0.976411998,6.104456778e-08
0.976627469,0.976627469,0.000000000e+00
0.976841986,0.976842046,6.101769336e-08
0.977055371,0.977055371,0.000000000e+00
0.977267921,0.977267981,6.099109926e-08
0.977479339,0.977479398,6.097790758e-08
0.977689981,0.977689981,0.000000000e+00
0.977899432,0.977899432,0.000000000e+00
0.978108108,0.978108108,0.000000000e+00
0.978315771,0.978315771,0.000000000e+00
0.978522301,0.978522301,0.000000000e+00
0.978728056,0.978727996,-6.090010848e-08
0.978932619,0.978932619,0.000000000e+00
0.979136407,0.979136407,0.000000000e+00
0.979339004,0.979338944,-6.086211675e-08
0.979540825,0.979540825,0.000000000e+00
0.979741633,0.979741633,0.000000000e+00
0.979941308,0.979941308,0.000000000e+00
0.980140209,0.980140209,0.000000000e+00
0.980337918,0.980337918,0.000000000e+00
0.980534792,0.980534792,0.000000000e+00
0.980730712,0.980730772,6.077575018e-08
0.980925500,0.980925560,6.076368160e-08
0.981119454,0.981119514,6.075166947e-08
0.981312275,0.981312275,0.000000000e+00
0.981504321,0.981504261,-6.072784754e-08
0.981695116,0.981695175,6.071604496e-08
0.981885195,0.981885195,0.000000000e+00
0.982074261,0.982074261,0.000000000e+00
0.982262135,0.982262135,0.000000000e+00
0.982449234,0.982449234,0.000000000e+00
0.982635200,0.982635200,0.000000000e+00
0.982820332,0.982820332,0.000000000e+00
0.983004272,0.983004272,0.000000000e+00
0.983187437,0.983187437,0.000000000e+00
0.983369648,0.983369648,0.000000000e+00
0.983550668,0.983550668,0.000000000e+00
0.983730853,0.983730853,0.000000000e+00
0.983909905,0.983909905,0.000000000e+00
0.984088182,0.984088182,0.000000000e+00
0.984265268,0.984265268,0.000000000e+00
0.984441519,0.984441578,6.054665883e-08
0.984616816,0.984616816,0.000000000e+00
0.984790981,0.984790921,-6.052517330e-08
0.984964311,0.984964311,0.000000000e+00
0.985136449,0.985136449,0.000000000e+00
0.985307813,0.985307813,0.000000000e+00
0.985477984,0.985478044,6.048297958e-08
0.985647380,0.985647380,0.000000000e+00
0.985815763,0.985815823,6.046225571e-08
0.985983014,0.985983014,0.000000000e+00
0.986149430,0.986149430,0.000000000e+00
0.986314714,0.986314774,6.043166946e-08
0.986479163,0.986479163,0.000000000e+00
0.986642659,0.986642659,0.000000000e+00
0.986804962,0.986804962,0.000000000e+00
0.986966431,0.986966431,0.000000000e+00
0.987126768,0.987126768,0.000000000e+00
0.987286270,0.987286329,6.037220065e-08
0.987444639,0.987444639,0.000000000e+00
0.987602174,0.987602174,0.000000000e+00
0.987758756,0.987758696,-6.034332212e-08
0.987914145,0.987914145,0.000000000e+00
0.988068700,0.988068700,0.000000000e+00
0.988222182,0.988222182,0.000000000e+00
0.988374770,0.988374770,0.000000000e+00
0.988526225,0.988526225,0.000000000e+00
0.988676846,0.988676846,0.000000000e+00
0.988826454,0.988826454,0.000000000e+00
0.988974929,0.988974929,0.000000000e+00
0.989122570,0.989122629,6.026012004e-08
0.989269137,0.989269137,0.000000000e+00
0.989414811,0.989414752,-6.024232112e-08
0.989559352,0.989559352,0.000000000e+00
0.989703000,0.989703000,0.000000000e+00
0.989845693,0.989845693,0.000000000e+00
0.989987314,0.989987254,-6.020748342e-08
0.990127981,0.990127981,0.000000000e+00
0.990267575,0.990267634,6.019044377e-08
0.990406334,0.990406334,0.000000000e+00
0.990543962,0.990543962,0.000000000e+00
0.990680695,0.990680695,0.000000000e+00
0.990816474,0.990816474,0.000000000e+00
0.990951121,0.990951121,0.000000000e+00
0.991084874,0.991084933,6.014080767e-08
0.991217554,0.991217554,0.000000000e+00
0.991349339,0.991349399,6.012476369e-08
0.991480172,0.991480112,-6.011682984e-08
0.991609871,0.991609871,0.000000000e+00
0.991738677,0.991738677,0.000000000e+00
0.991866410,0.991866350,-6.009342003e-08
0.991993248,0.991993248,0.000000000e+00
0.992118955,0.992118955,0.000000000e+00
0.992243826,0.992243826,0.000000000e+00
0.992367685,0.992367685,0.000000000e+00
0.992490411,0.992490411,0.000000000e+00
0.992612302,0.992612302,0.000000000e+00
0.992733061,0.992733061,0.000000000e+00
0.992852926,0.992852926,0.000000000e+00
0.992971718,0.992971718,0.000000000e+00
0.993089616,0.993089676,6.001940187e-08
0.993206561,0.993206501,-6.001233494e-08
0.993322372,0.993322372,0.000000000e+00
0.993437290,0.993437290,0.000000000e+00
0.993551075,0.993551075,0.000000000e+00
0.993664026,0.993664026,0.000000000e+00
0.993775845,0.993775904,5.997795690e-08
0.993886828,0.993886828,0.000000000e+00
0.993996739,0.993996739,0.000000000e+00
0.994105637,0.994105577,-5.995805934e-08
0.994213581,0.994213581,0.000000000e+00
0.994320452,0.994320393,-5.994510587e-08
0.994426429,0.994426429,0.000000000e+00
0.994531393,0.994531393,0.000000000e+00
0.994635284,0.994635284,0.000000000e+00
0.994738281,0.994738281,0.000000000e+00
0.994840145,0.994840205,5.991379124e-08
0.994941175,0.994941175,0.000000000e+00
0.995041072,0.995041072,0.000000000e+00
0.995140076,0.995140076,0.000000000e+00
0.995238066,0.995238066,0.000000000e+00
0.995334983,0.995334983,0.000000000e+00
0.995431006,0.995431006,0.000000000e+00
0.995525956,0.995525956,0.000000000e+00
0.995620012,0.995620012,0.000000000e+00
0.995712936,0.995712876,-5.986127389e-08
0.995804965,0.995804965,0.000000000e+00
0.995895982,0.995895982,0.000000000e+00
0.995985985,0.995985985,0.000000000e+00
0.996075034,0.996074975,-5.983951282e-08
0.996162951,0.996162951,0.000000000e+00
0.996250033,0.996250033,0.000000000e+00
0.996335983,0.996336043,5.982384033e-08
0.996421039,0.996421099,5.981873368e-08
0.996505141,0.996505141,0.000000000e+00
0.996588111,0.996588171,5.980870544e-08
0.996670187,0.996670187,0.000000000e+00
0.996751189,0.996751189,0.000000000e+00
0.996831238,0.996831238,0.000000000e+00
0.996910274,0.996910274,0.000000000e+00
0.996988356,0.996988297,-5.978469499e-08
0.997065425,0.997065425,0.000000000e+00
0.997141421,0.997141480,5.977551782e-08
0.997216523,0.997216582,5.977101604e-08
0.997290552,0.997290611,5.976657923e-08
0.997363627,0.997363627,0.000000000e+00
0.997435749,0.997435749,0.000000000e+00
0.997506797,0.997506738,-5.975362267e-08
0.997576892,0.997576833,-5.974942406e-08
0.997645915,0.997645915,0.000000000e+00
0.997714043,0.997714043,0.000000000e+00
0.997781038,0.997781098,5.973719933e-08
0.997847140,0.997847140,0.000000000e+00
0.997912288,0.997912288,0.000000000e+00
0.997976303,0.997976303,0.000000000e+00
0.998039424,0.998039424,0.000000000e+00
0.998101473,0.998101473,0.000000000e+00
0.998162627,0.998162568,-5.971436232e-08
0.998222649,0.998222709,5.971077177e-08
0.998281777,0.998281777,0.000000000e+00
0.998339891,0.998339951,5.970375950e-08
0.998396993,0.998396993,0.000000000e+00
0.998453081,0.998453140,5.969699121e-08
0.998508155,0.998508155,0.000000000e+00
0.998562276,0.998562336,5.969046317e-08
0.998615384,0.998615324,-5.968728874e-08
0.998667479,0.998667479,0.000000000e+00
0.998718619,0.998718679,5.968111901e-08
0.998768687,0.998768687,0.000000000e+00
0.998817861,0.998817861,0.000000000e+00
0.998865902,0.998865962,5.967231901e-08
0.998913050,0.998913050,0.000000000e+00
0.998959124,0.998959124,0.000000000e+00
0.999004245,0.999004304,5.966405557e-08
0.999048412,0.999048412,0.000000000e+00
0.999091506,0.999091506,0.000000000e+00
0.999133646,0.999133646,0.000000000e+00
0.999174714,0.999174714,0.000000000e+00
0.999214888,0.999214888,0.000000000e+00
0.999253988,0.999254048,5.964914374e-08
0.999292076,0.999292076,0.000000000e+00
0.999329209,0.999329209,0.000000000e+00
0.999365330,0.999365330,0.000000000e+00
0.999400496,0.999400496,0.000000000e+00
0.999434590,0.999434590,0.000000000e+00
0.999467731,0.999467731,0.000000000e+00
0.999499857,0.999499857,0.000000000e+00
0.999530971,0.999530971,0.000000000e+00
0.999561071,0.999561131,5.963081845e-08
0.999590218,0.999590158,-5.962907969e-08
0.999618351,0.999618292,-5.962740149e-08
0.999645472,0.999645412,-5.962578381e-08
0.999671578,0.999671578,0.000000000e+00
0.999696732,0.999696732,0.000000000e+00
0.999720812,0.999720812,0.000000000e+00
0.999743998,0.999743938,-5.961990759e-08
0.999766111,0.999766052,-5.961858889e-08
0.999787211,0.999787211,0.000000000e+00
0.999807358,0.999807358,0.000000000e+00
0.999826491,0.999826491,0.000000000e+00
0.999844611,0.999844611,0.000000000e+00
0.999861717,0.999861717,0.000000000e+00
0.999877870,0.999877870,0.000000000e+00
0.999893010,0.999893010,0.000000000e+00
0.999907136,0.999907136,0.000000000e+00
0.999920249,0.999920249,0.000000000e+00
0.999932408,0.999932349,-5.960867383e-08
0.999943495,0.999943495,0.000000000e+00
0.999953628,0.999953628,0.000000000e+00
0.999962747,0.999962747,0.000000000e+00
0.999970913,0.999970913,0.000000000e+00
0.999978006,0.999978006,0.000000000e+00
0.999984145,0.999984145,0.000000000e+00
0.999989271,0.999989271,0.000000000e+00
0.999993443,0.999993443,0.000000000e+00
0.999996543,0.999996543,0.000000000e+00
0.999998689,0.999998689,0.000000000e+00
0.999999821,0.999999821,0.000000000e+00
0.999999940,0.999999940,0.000000000e+00
0.999999046,0.999999046,0.000000000e+00
0.999997199,0.999997199,0.000000000e+00
0.999994338,0.999994338,0.000000000e+00
0.999990463,0.999990463,0.000000000e+00
0.999985576,0.999985576,0.000000000e+00
0.999979734,0.999979734,0.000000000e+00
0.999972820,0.999972820,0.000000000e+00
0.999964952,0.999964952,0.000000000e+00
0.999956071,0.999956071,0.000000000e+00
0.999946237,0.999946237,0.000000000e+00
0.999935329,0.999935329,0.000000000e+00
0.999923468,0.999923468,0.000000000e+00
0.999910593,0.999910593,0.000000000e+00
0.999896765,0.999896765,0.000000000e+00
0.999881864,0.999881864,0.000000000e+00
0.999866009,0.999866009,0.000000000e+00
0.999849141,0.999849141,0.000000000e+00
0.999831259,0.999831259,0.000000000e+00
0.999812365,0.999812365,0.000000000e+00
0.999792516,0.999792516,0.000000000e+00
0.999771655,0.999771655,0.000000000e+00
0.999749780,0.999749780,0.000000000e+00
0.999726951,0.999726892,-5.962092420e-08
0.999703050,0.999703050,0.000000000e+00
0.999678195,0.999678195,0.000000000e+00
0.999652326,0.999652267,-5.962537496e-08
0.999625444,0.999625385,-5.962697839e-08
0.999597609,0.999597549,-5.962863880e-08
0.999568701,0.999568760,5.963036330e-08
0.999538839,0.999538898,5.963214480e-08
0.999507964,0.999508023,5.963398686e-08
0.999476135,0.999476135,0.000000000e+00
0.999443233,0.999443233,0.000000000e+00
0.999409378,0.999409378,0.000000000e+00
0.999374509,0.999374509,0.000000000e+00
0.999338627,0.999338627,0.000000000e+00
0.999301791,0.999301791,0.000000000e+00
0.999263942,0.999263942,0.000000000e+00
0.999225080,0.999225140,5.965086943e-08
0.999185205,0.999185205,0.000000000e+00
0.999144316,0.999144316,0.000000000e+00
0.999102533,0.999102473,-5.965818604e-08
0.999059618,0.999059618,0.000000000e+00
0.999015808,0.999015808,0.000000000e+00
0.998970926,0.998970926,0.000000000e+00
0.998925090,0.998925090,0.000000000e+00
0.998878241,0.998878241,0.000000000e+00
0.998830378,0.998830378,0.000000000e+00
0.998781502,0.998781502,0.000000000e+00
0.998731673,0.998731613,-5.968033897e-08
0.998680830,0.998680830,0.000000000e+00
0.998628974,0.998628974,0.000000000e+00
0.998576105,0.998576105,0.000000000e+00
0.998522282,0.998522282,0.000000000e+00
0.998467445,0.998467445,0.000000000e+00
0.998411596,0.998411596,0.000000000e+00
0.998354733,0.998354793,5.970287194e-08
0.998296916,0.998296916,0.000000000e+00
0.998238087,0.998238087,0.000000000e+00
0.998178244,0.998178184,-5.971342809e-08
0.998117447,0.998117447,0.000000000e+00
0.998055577,0.998055577,0.000000000e+00
0.997992754,0.997992754,0.000000000e+00
0.997928917,0.997928917,0.000000000e+00
0.997864127,0.997864127,0.000000000e+00
0.997798264,0.997798324,5.973616805e-08
0.997731447,0.997731388,-5.974016850e-08
0.997663677,0.997663617,-5.974422660e-08
0.997594833,0.997594774,-5.974834951e-08
0.997525036,0.997525036,0.000000000e+00
0.997454166,0.997454166,0.000000000e+00
0.997382402,0.997382402,0.000000000e+00
0.997309566,0.997309566,0.000000000e+00
0.997235775,0.997235715,-5.976986212e-08
0.997160971,0.997161031,5.977434587e-08
0.997085154,0.997085154,0.000000000e+00
0.997008383,0.997008383,0.000000000e+00
0.996930599,0.996930540,-5.978815860e-08
0.996851861,0.996851861,0.000000000e+00
0.996772051,0.996771991,-5.979766861e-08
0.996691227,0.996691227,0.000000000e+00
0.996609449,0.996609449,0.000000000e+00
0.996526659,0.996526659,0.000000000e+00
0.996442914,0.996442914,0.000000000e+00
0.996358156,0.996358156,0.000000000e+00
0.996272326,0.996272326,0.000000000e+00
0.996185601,0.996185660,5.983287123e-08
0.996097803,0.996097863,5.983814500e-08
0.996009111,0.996009171,5.984347341e-08
0.995919347,0.995919347,0.000000000e+00
0.995828629,0.995828688,5.985431937e-08
0.995736837,0.995736897,5.985983699e-08
0.995644093,0.995644093,0.000000000e+00
0.995550394,0.995550394,0.000000000e+00
0.995455623,0.995455682,5.987674731e-08
0.995359957,0.995359957,0.000000000e+00
0.995263219,0.995263219,0.000000000e+00
0.995165527,0.995165527,0.000000000e+00
0.995066822,0.995066822,0.000000000e+00
0.994967043,0.994967043,0.000000000e+00
0.994866431,0.994866431,0.000000000e+00
0.994764686,0.994764686,0.000000000e+00
0.994662046,0.994662046,0.000000000e+00
0.994558334,0.994558334,0.000000000e+00
0.994453669,0.994453669,0.000000000e+00
0.994347990,0.994347930,-5.994344576e-08
0.994241297,0.994241297,0.000000000e+00
0.994133651,0.994133651,0.000000000e+00
0.994024992,0.994024992,0.000000000e+00
0.993915379,0.993915379,0.000000000e+00
0.993804693,0.993804693,0.000000000e+00
0.993693113,0.993693113,0.000000000e+00
0.993580461,0.993580401,-5.998975135e-08
0.993466794,0.993466794,0.000000000e+00
0.993352234,0.993352234,0.000000000e+00
0.993236542,0.993236542,0.000000000e+00
0.993120015,0.993120015,0.000000000e+00
0.993002355,0.993002355,0.000000000e+00
0.992883742,0.992883742,0.000000000e+00
0.992764235,0.992764235,0.000000000e+00
0.992643595,0.992643595,0.000000000e+00
0.992522061,0.992522120,6.005372286e-08
0.992399454,0.992399454,0.000000000e+00
0.992276013,0.992275953,-6.006861397e-08
0.992151380,0.992151439,6.007615975e-08
0.992025793,0.992025793,0.000000000e+00
0.991899312,0.991899371,6.009142670e-08
0.991771758,0.991771758,0.000000000e+00
0.991643310,0.991643310,0.000000000e+00
0.991513789,0.991513789,0.000000000e+00
0.991383314,0.991383314,0.000000000e+00
0.991251826,0.991251767,-6.013067840e-08
0.991119266,0.991119266,0.000000000e+00
0.990985870,0.990985870,0.000000000e+00
0.990851343,0.990851343,0.000000000e+00
0.990715981,0.990715981,0.000000000e+00
0.990579486,0.990579486,0.000000000e+00
0.990442097,0.990442097,0.000000000e+00
0.990303636,0.990303636,0.000000000e+00
0.990164161,0.990164161,0.000000000e+00
0.990023851,0.990023851,0.000000000e+00
0.989882410,0.989882350,-6.021386399e-08
0.989740074,0.989740074,0.000000000e+00
0.989596665,0.989596605,-6.023125066e-08
0.989452243,0.989452243,0.000000000e+00
0.989306927,0.989306986,6.024889058e-08
0.989160538,0.989160538,0.000000000e+00
0.989013314,0.989013314,0.000000000e+00
0.988864899,0.988864899,0.000000000e+00
0.988715708,0.988715649,-6.028491737e-08
0.988565326,0.988565326,0.000000000e+00
0.988413990,0.988413990,0.000000000e+00
0.988261759,0.988261759,0.000000000e+00
0.988108456,0.988108456,0.000000000e+00
0.987954259,0.987954259,0.000000000e+00
0.987798989,0.987798989,0.000000000e+00
0.987642825,0.987642825,0.000000000e+00
0.987485588,0.987485528,-6.036001489e-08
0.987327278,0.987327337,6.036969313e-08
0.987168193,0.987168193,0.000000000e+00
0.987007976,0.987007976,0.000000000e+00
0.986846864,0.986846864,0.000000000e+00
0.986684680,0.986684680,0.000000000e+00
0.986521602,0.986521602,0.000000000e+00
0.986357391,0.986357391,0.000000000e+00
0.986192226,0.986192226,0.000000000e+00
0.986026227,0.986026227,0.000000000e+00
0.985859096,0.985859036,-6.045959815e-08
0.985691130,0.985691130,0.000000000e+00
0.985521972,0.985521972,0.000000000e+00
0.985352039,0.985352039,0.000000000e+00
0.985180914,0.985180914,0.000000000e+00
0.985008836,0.985008836,0.000000000e+00
0.984835982,0.984835982,0.000000000e+00
0.984661937,0.984661937,0.000000000e+00
0.984487057,0.984487057,0.000000000e+00
0.984311044,0.984310985,-6.055468454e-08
0.984134018,0.984134018,0.000000000e+00
0.983956218,0.983956218,0.000000000e+00
0.983777225,0.983777225,0.000000000e+00
0.983597457,0.983597457,0.000000000e+00
0.983416498,0.983416438,-6.060976699e-08
0.983234763,0.983234704,-6.062096969e-08
0.983051836,0.983051836,0.000000000e+00
0.982867956,0.982867897,-6.064359348e-08
0.982683241,0.982683182,-6.065499264e-08
0.982497394,0.982497394,0.000000000e+00
0.982310712,0.982310712,0.000000000e+00
0.982122898,0.982122898,0.000000000e+00
0.981934249,0.981934249,0.000000000e+00
0.981744468,0.981744409,-6.071299274e-08
0.981553674,0.981553674,0.000000000e+00
0.981362104,0.981362104,0.000000000e+00
0.981169403,0.981169403,0.000000000e+00
0.980975866,0.980975807,-6.076056183e-08
0.980781138,0.980781138,0.000000000e+00
0.980585635,0.980585635,0.000000000e+00
0.980388999,0.980388999,0.000000000e+00
0.980191350,0.980191350,0.000000000e+00
0.979992926,0.979992926,0.000000000e+00
0.979793310,0.979793310,0.000000000e+00
0.979592919,0.979592919,0.000000000e+00
0.979391336,0.979391336,0.000000000e+00
0.979188979,0.979189038,6.087144165e-08
0.978985488,0.978985488,0.000000000e+00
0.978780985,0.978780985,0.000000000e+00
0.978575706,0.978575706,0.000000000e+00
0.978369236,0.978369236,0.000000000e+00
0.978161991,0.978161991,0.000000000e+00
0.977953553,0.977953553,0.000000000e+00
0.977744162,0.977744162,0.000000000e+00
0.977533996,0.977533996,0.000000000e+00
0.977322638,0.977322698,6.098768457e-08
0.977110505,0.977110505,0.000000000e+00
0.976897240,0.976897240,0.000000000e+00
0.976683140,0.976683140,0.000000000e+00
0.976467907,0.976467848,-6.104106886e-08
0.976251662,0.976251662,0.000000000e+00
0.976034641,0.976034641,0.000000000e+00
0.975816429,0.975816429,0.000000000e+00
0.975597501,0.975597501,0.000000000e+00
0.975377321,0.975377321,0.000000000e+00
0.975156426,0.975156426,0.000000000e+00
0.974934340,0.974934340,0.000000000e+00
0.974711239,0.974711239,0.000000000e+00
0.974487424,0.974487484,6.116512467e-08
0.974262416,0.974262416,0.000000000e+00
0.974036634,0.974036634,0.000000000e+00
0.973809659,0.973809719,6.120769515e-08
0.973581910,0.973581910,0.000000000e+00
0.973353028,0.973353028,0.000000000e+00
0.973123133,0.973123074,-6.125087642e-08
0.972892463,0.972892523,6.126539883e-08
0.972660661,0.972660601,-6.127999947e-08
0.972428083,0.972428024,-6.129465592e-08
0.972194254,0.972194254,0.000000000e+00
0.971959710,0.971959710,0.000000000e+00
0.971724033,0.971724033,0.000000000e+00
0.971487284,0.971487343,6.135401438e-08
0.971249878,0.971249878,0.000000000e+00
0.971011221,0.971011221,0.000000000e+00
0.970771849,0.970771849,0.000000000e+00
0.970531225,0.970531285,6.141445347e-08
0.970289707,0.970289707,0.000000000e+00
0.970047414,0.970047414,0.000000000e+00
0.969803870,0.969803870,0.000000000e+00
0.969559669,0.969559610,-6.147599436e-08
0.969314218,0.969314218,0.000000000e+00
0.969068050,0.969068050,0.000000000e+00
0.968820632,0.968820632,0.000000000e+00
0.968572319,0.968572319,0.000000000e+00
0.968323231,0.968323231,0.000000000e+00
0.968072951,0.968072951,0.000000000e+00
0.967821956,0.967821896,-6.158637384e-08
0.967569709,0.967569768,6.160242950e-08
0.967316747,0.967316747,0.000000000e+00
0.967062593,0.967062593,0.000000000e+00
0.966807485,0.966807485,0.000000000e+00
0.966551602,0.966551661,6.166731777e-08
0.966294587,0.966294587,0.000000000e+00
0.966036797,0.966036797,0.000000000e+00
0.965777814,0.965777814,0.000000000e+00
0.965518117,0.965518117,0.000000000e+00
0.965257168,0.965257168,0.000000000e+00
0.964995265,0.964995325,6.176677434e-08
0.964732647,0.964732647,0.000000000e+00
0.964468837,0.964468837,0.000000000e+00
0.964204311,0.964204311,0.000000000e+00
0.963938594,0.963938594,0.000000000e+00
0.963671863,0.963671803,-6.185159810e-08
0.963404417,0.963404417,0.000000000e+00
0.963135779,0.963135779,0.000000000e+00
0.962866426,0.962866426,0.000000000e+00
0.962595880,0.962595880,0.000000000e+00
0.962324619,0.962324560,-6.193818965e-08
0.962052107,0.962052107,0.000000000e+00
0.961778641,0.961778641,0.000000000e+00
0.961504459,0.961504519,6.199102271e-08
0.961229086,0.961229086,0.000000000e+00
0.960952997,0.960952997,0.000000000e+00
0.960675716,0.960675716,0.000000000e+00
0.960397720,0.960397720,0.000000000e+00
0.960118473,0.960118473,0.000000000e+00
0.959838331,0.959838331,0.000000000e+00
0.959557414,0.959557414,0.000000000e+00
0.959275305,0.959275365,6.213507681e-08
0.958992541,0.958992481,-6.215339769e-08
0.958708525,0.958708525,0.000000000e+00
0.958423793,0.958423793,0.000000000e+00
0.958137810,0.958137870,6.220884317e-08
0.957850933,0.957850933,0.000000000e+00
0.957563341,0.957563341,0.000000000e+00
0.957274556,0.957274497,-6.226494206e-08
0.956985056,0.956985056,0.000000000e+00
0.956694305,0.956694305,0.000000000e+00
0.956402898,0.956402838,-6.232168986e-08
0.956110239,0.956110239,0.000000000e+00
0.955816627,0.955816627,0.000000000e+00
0.955522358,0.955522358,0.000000000e+00
0.955226839,0.955226839,0.000000000e+00
0.954930663,0.954930663,0.000000000e+00
0.954633236,0.954633236,0.000000000e+00
0.954334855,0.954334855,0.000000000e+00
0.954035819,0.954035819,0.000000000e+00
0.953735471,0.953735530,6.249599244e-08
0.953434527,0.953434587,6.251571880e-08
0.953132331,0.953132331,0.000000000e+00
0.952829480,0.952829480,0.000000000e+00
0.952525377,0.952525377,0.000000000e+00
0.952220321,0.952220321,0.000000000e+00
0.951914608,0.951914608,0.000000000e+00
0.951607645,0.951607645,0.000000000e+00
0.951300025,0.951299965,-6.265598992e-08
0.950991154,0.950991094,-6.267633988e-08
0.950681627,0.950681627,0.000000000e+00
0.950370848,0.950370848,0.000000000e+00
0.950059116,0.950059116,0.000000000e+00
0.949746728,0.949746788,6.275846288e-08
0.949433148,0.949433148,0.000000000e+00
0.949118853,0.949118853,0.000000000e+00
0.948803365,0.948803365,0.000000000e+00
0.948487163,0.948487222,6.284180443e-08
0.948169768,0.948169768,0.000000000e+00
0.947851360,0.947851419,6.288395765e-08
0.947532356,0.947532356,0.000000000e+00
0.947212100,0.947212100,0.000000000e+00
0.946891189,0.946891189,0.000000000e+00
0.946569026,0.946569085,6.296914770e-08
0.946246266,0.946246207,-6.299062611e-08
0.945922196,0.945922196,0.000000000e+00
0.945597231,0.945597231,0.000000000e+00
0.945271552,0.945271611,6.305557876e-08
0.944944680,0.944944680,0.000000000e+00
0.944617152,0.944617212,6.309926157e-08
0.944288373,0.944288373,0.000000000e+00
0.943958640,0.943958640,0.000000000e+00
0.943628311,0.943628311,0.000000000e+00
0.943296671,0.943296671,0.000000000e+00
0.942964435,0.942964435,0.000000000e+00
0.942630947,0.942630947,0.000000000e+00
0.942296803,0.942296803,0.000000000e+00
0.941961467,0.941961408,-6.327715819e-08
0.941625118,0.941625118,0.000000000e+00
0.941288173,0.941288173,0.000000000e+00
0.940949976,0.940949976,0.000000000e+00
0.940611124,0.940611124,0.000000000e+00
0.940271020,0.940271080,6.339091976e-08
0.939930320,0.939930379,6.341389731e-08
0.939588368,0.939588368,0.000000000e+00
0.939245403,0.939245462,6.346014002e-08
0.938901901,0.938901901,0.000000000e+00
0.938557088,0.938557148,6.350668011e-08
0.938211679,0.938211739,6.353006052e-08
0.937865019,0.937865019,0.000000000e+00
0.937517762,0.937517762,0.000000000e+00
0.937169194,0.937169194,0.000000000e+00
0.936819732,0.936819732,0.000000000e+00
0.936469615,0.936469615,0.000000000e+00
0.936118305,0.936118245,-6.367212827e-08
0.935766339,0.935766339,0.000000000e+00
0.935413063,0.935413063,0.000000000e+00
0.935059249,0.935059249,0.000000000e+00
0.934704125,0.934704185,6.376846232e-08
0.934348106,0.934348106,0.000000000e+00
0.933991492,0.933991492,0.000000000e+00
0.933633566,0.933633626,6.384158299e-08
0.933275104,0.933275104,0.000000000e+00
0.932915330,0.932915330,0.000000000e+00
0.932554603,0.932554543,-6.391544753e-08
0.932193279,0.932193279,0.000000000e+00
0.931830704,0.931830764,6.396510064e-08
0.931467593,0.931467533,-6.399003598e-08
0.931103110,0.931103110,0.000000000e+00
0.930738091,0.930738091,0.000000000e+00
0.930371821,0.930371821,0.000000000e+00
0.930004597,0.930004537,-6.409069911e-08
0.929636776,0.929636776,0.000000000e+00
0.929267645,0.929267704,6.414152597e-08
0.928897977,0.928897977,0.000000000e+00
0.928527057,0.928527057,0.000000000e+00
0.928155541,0.928155541,0.000000000e+00
0.927782714,0.927782714,0.000000000e+00
0.927408993,0.927408993,0.000000000e+00
0.927034676,0.927034676,0.000000000e+00
0.926659107,0.926659107,0.000000000e+00
0.926282942,0.926282942,0.000000000e+00
0.925905466,0.925905466,0.000000000e+00
0.925527453,0.925527513,6.440073123e-08
0.925148189,0.925148189,0.000000000e+00
0.924767971,0.924767971,0.000000000e+00
0.924387157,0.924387157,0.000000000e+00
0.924005091,0.924005091,0.000000000e+00
0.923622489,0.923622429,-6.453355726e-08
0.923238575,0.923238575,0.000000000e+00
0.922853708,0.922853708,0.000000000e+00
0.922468305,0.922468305,0.000000000e+00
0.922081590,0.922081590,0.000000000e+00
0.921694398,0.921694398,0.000000000e+00
0.921305835,0.921305835,0.000000000e+00
0.920916736,0.920916736,0.000000000e+00
0.920526385,0.920526385,0.000000000e+00
0.920135081,0.920135081,0.000000000e+00
0.919743240,0.919743180,-6.480574381e-08
0.919350088,0.919350088,0.000000000e+00
0.918956399,0.918956399,0.000000000e+00
0.918561399,0.918561459,6.488912428e-08
0.918165922,0.918165863,-6.491707363e-08
0.917769074,0.917769134,6.494514408e-08
0.917371333,0.917371333,0.000000000e+00
0.916973114,0.916973114,0.000000000e+00
0.916573524,0.916573524,0.000000000e+00
0.916173398,0.916173398,0.000000000e+00
0.915772021,0.915772021,0.000000000e+00
0.915370047,0.915370107,6.511535413e-08
0.914966822,0.914966881,6.514405043e-08
0.914562702,0.914562702,0.000000000e+00
0.914157987,0.914158046,6.520168904e-08
