0.628608659422323,0.628608659422323
0.629141850583982,0.629141850583982
0.629674757604320,0.629674757604320
0.630207380786020,0.630207380786020
0.630739720431277,0.630739720431277
0.631271776841806,0.631271776841806
0.631803550318842,0.631803550318842
0.632335041163136,0.632335041163136
0.632866249674964,0.632866249674964
0.633397176154120,0.633397176154120
0.633927820899922,0.633927820899922
0.634458184211214,0.634458184211214
0.634988266386361,0.634988266386361
0.635518067723257,0.635518067723257
0.636047588519321,0.636047588519321
0.636576829071499,0.636576829071499
0.637105789676269,0.637105789676269
0.637634470629635,0.637634470629635
0.638162872227134,0.638162872227134
0.638690994763835,0.638690994763835
0.639218838534338,0.639218838534338
0.639746403832778,0.639746403832778
0.640273690952825,0.640273690952825
0.640800700187684,0.640800700187684
0.641327431830097,0.641327431830097
0.641853886172343,0.641853886172343
0.642380063506240,0.642380063506240
0.642905964123146,0.642905964123146
0.643431588313960,0.643431588313960
0.643956936369121,0.643956936369121
0.644482008578612,0.644482008578612
0.645006805231958,0.645006805231958
0.645531326618230,0.645531326618230
0.646055573026042,0.646055573026042
0.646579544743558,0.646579544743558
0.647103242058486,0.647103242058486
0.647626665258083,0.647626665258083
0.648149814629157,0.648149814629157
0.648672690458063,0.648672690458063
0.649195293030710,0.649195293030710
0.649717622632557,0.649717622632557
0.650239679548616,0.650239679548616
0.650761464063455,0.650761464063455
0.651282976461194,0.651282976461194
0.651804217025510,0.651804217025510
0.652325186039637,0.652325186039637
0.652845883786367,0.652845883786367
0.653366310548048,0.653366310548048
0.653886466606590,0.653886466606590
0.654406352243462,0.654406352243462
0.654925967739695,0.654925967739695
0.655445313375881,0.655445313375881
0.655964389432176,0.655964389432176
0.656483196188301,0.656483196188301
0.657001733923539,0.657001733923539
0.657520002916741,0.657520002916741
0.658038003446324,0.658038003446324
0.658555735790273,0.658555735790273
0.659073200226141,0.659073200226141
0.659590397031049,0.659590397031049
0.660107326481692,0.660107326481692
0.660623988854332,0.660623988854332
0.661140384424805,0.661140384424806
0.661656513468521,0.661656513468521
0.662172376260461,0.662172376260461
0.662687973075183,0.662687973075183
0.663203304186820,0.663203304186820
0.663718369869080,0.663718369869080
0.664233170395250,0.664233170395250
0.664747706038194,0.664747706038194
0.665261977070356,0.665261977070356
0.665775983763760,0.665775983763760
0.666289726390009,0.666289726390009
0.666803205220290,0.666803205220290
0.667316420525370,0.667316420525370
0.667829372575602,0.667829372575602
0.668342061640920,0.668342061640920
0.668854487990847,0.668854487990847
0.669366651894488,0.669366651894488
0.669878553620537,0.669878553620537
0.670390193437275,0.670390193437275
0.670901571612572,0.670901571612572
0.671412688413885,0.671412688413885
0.671923544108265,0.671923544108265
0.672434138962350,0.672434138962350
0.672944473242372,0.672944473242372
0.673454547214155,0.673454547214155
0.673964361143117,0.673964361143117
0.674473915294270,0.674473915294270
0.674983209932220,0.674983209932220
0.675492245321170,0.675492245321170
0.676001021724921,0.676001021724921
0.676509539406868,0.676509539406868
0.677017798630008,0.677017798630008
0.677525799656934,0.677525799656934
0.678033542749843,0.678033542749843
0.678541028170529,0.678541028170529
0.679048256180389,0.679048256180389
0.679555227040424,0.679555227040424
0.680061941011236,0.680061941011236
0.680568398353031,0.680568398353031
0.681074599325622,0.681074599325622
0.681580544188425,0.681580544188425
0.682086233200466,0.682086233200466
0.682591666620374,0.682591666620374
0.683096844706389,0.683096844706389
0.683601767716359,0.683601767716359
0.684106435907742,0.684106435907742
0.684610849537604,0.684610849537604
0.685115008862626,0.685115008862626
0.685618914139099,0.685618914139099
0.686122565622926,0.686122565622926
0.686625963569625,0.686625963569625
0.687129108234328,0.687129108234328
0.687631999871780,0.687631999871780
0.688134638736346,0.688134638736346
0.688637025082004,0.688637025082004
0.689139159162352,0.689139159162352
0.689641041230603,0.689641041230603
0.690142671539592,0.690142671539592
0.690644050341772,0.690644050341772
0.691145177889217,0.691145177889217
0.691646054433623,0.691646054433623
0.692146680226307,0.692146680226307
0.692647055518208,0.692647055518208
0.693147180559890,0.693147180559890
