reference,result,relative error
0.065360740,0.065360740,0.000000000e+00
0.064362913,0.064362913,0.000000000e+00
0.063364789,0.063364796,1.175823470e-07
0.062366839,0.062366839,0.000000000e+00
0.061368831,0.061368827,-6.070329625e-08
0.060370516,0.060370516,0.000000000e+00
0.059372384,0.059372384,0.000000000e+00
0.058374193,0.058374189,-6.381741888e-08
0.057375703,0.057375699,-6.492801139e-08
0.056377392,0.056377392,0.000000000e+00
0.055379029,0.055379026,-6.726897061e-08
0.054380607,0.054380607,0.000000000e+00
0.053381894,0.053381894,0.000000000e+00
0.052383367,0.052383363,-7.111590021e-08
0.051384784,0.051384784,0.000000000e+00
0.050385915,0.050385915,0.000000000e+00
0.049387231,0.049387231,0.000000000e+00
0.048388500,0.048388500,0.000000000e+00
0.047389481,0.047389481,0.000000000e+00
0.046390656,0.046390653,-8.030259947e-08
0.045391779,0.045391779,0.000000000e+00
0.044392861,0.044392858,-8.391642662e-08
0.043393660,0.043393657,-8.584872236e-08
0.042394653,0.042394649,-8.787170169e-08
0.041395601,0.041395601,0.000000000e+00
0.040396273,0.040396273,0.000000000e+00
0.039397143,0.039397139,-9.455737221e-08
0.038397972,0.038397968,-9.701789311e-08
0.037398525,0.037398521,-9.961062208e-08
0.036399279,0.036399275,-1.023451679e-07
0.035399996,0.035399992,-1.052342019e-07
0.034400675,0.034400675,0.000000000e+00
0.033401083,0.033401083,0.000000000e+00
0.032401700,0.032401696,-1.149720647e-07
0.031402279,0.031402279,0.000000000e+00
0.030402591,0.030402591,0.000000000e+00
0.029403111,0.029403113,6.334857394e-08
0.028403603,0.028403603,0.000000000e+00
0.027403826,0.027403826,0.000000000e+00
0.026404260,0.026404260,0.000000000e+00
0.025404667,0.025404667,0.000000000e+00
0.024404813,0.024404813,0.000000000e+00
0.023405170,0.023405170,0.000000000e+00
0.022405505,0.022405505,0.000000000e+00
0.021405818,0.021405818,0.000000000e+00
0.020405870,0.020405872,9.127986974e-08
0.019406142,0.019406142,0.000000000e+00
0.018406393,0.018406393,0.000000000e+00
0.017406387,0.017406387,0.000000000e+00
0.016406603,0.016406603,0.000000000e+00
0.015406801,0.015406801,0.000000000e+00
0.014406747,0.014406747,0.000000000e+00
0.013406917,0.013406917,0.000000000e+00
0.012407072,0.012407072,0.000000000e+00
0.011407215,0.011407215,0.000000000e+00
0.010407109,0.010407109,0.000000000e+00
0.009407231,0.009407231,0.000000000e+00
0.008407343,0.008407343,0.000000000e+00
0.007407208,0.007407208,6.286596636e-08
0.006407305,0.006407305,0.000000000e+00
0.005407394,0.005407394,0.000000000e+00
0.004407241,0.004407241,0.000000000e+00
0.003407321,0.003407321,0.000000000e+00
0.002407397,0.002407397,0.000000000e+00
0.001407233,0.001407233,0.000000000e+00
0.000407306,0.000407306,7.145440219e-08
-0.000592621,-0.000592621,-0.000000000e+00
-0.001592548,-0.001592548,-0.000000000e+00
-0.002592712,-0.002592712,8.980197945e-08
-0.003592634,-0.003592635,6.480777657e-08
-0.004592554,-0.004592553,-1.013948484e-07
-0.005592707,-0.005592706,-8.326224126e-08
-0.006592616,-0.006592615,-7.063376998e-08
-0.007592518,-0.007592517,-6.133160231e-08
-0.008592651,-0.008592650,-1.083859394e-07
-0.009592537,-0.009592537,-0.000000000e+00
-0.010592413,-0.010592413,-0.000000000e+00
-0.011592279,-0.011592279,-0.000000000e+00
-0.012592372,-0.012592372,-0.000000000e+00
-0.013592214,-0.013592214,-0.000000000e+00
-0.014592042,-0.014592042,-0.000000000e+00
-0.015592095,-0.015592095,-0.000000000e+00
-0.016591892,-0.016591892,-0.000000000e+00
-0.017591674,-0.017591674,-0.000000000e+00
-0.018591676,-0.018591676,-0.000000000e+00
-0.019591421,-0.019591421,-0.000000000e+00
-0.020591147,-0.020591147,-0.000000000e+00
-0.021591090,-0.021591090,-0.000000000e+00
-0.022590773,-0.022590773,-0.000000000e+00
-0.023590434,-0.023590434,-0.000000000e+00
-0.024590071,-0.024590071,-0.000000000e+00
-0.025589922,-0.025589922,-0.000000000e+00
-0.026589509,-0.026589509,-0.000000000e+00
-0.027589070,-0.027589070,-0.000000000e+00
-0.028588843,-0.028588841,-6.515287013e-08
-0.029588345,-0.029588345,-0.000000000e+00
-0.030587820,-0.030587820,-0.000000000e+00
-0.031587504,-0.031587504,-0.000000000e+00
-0.032586917,-0.032586917,-0.000000000e+00
-0.033586297,-0.033586297,-0.000000000e+00
-0.034585644,-0.034585644,-0.000000000e+00
-0.035585191,-0.035585195,1.046865334e-07
-0.036584470,-0.036584470,-0.000000000e+00
-0.037583709,-0.037583709,-0.000000000e+00
-0.038583148,-0.038583152,9.655226350e-08
-0.039582312,-0.039582312,-0.000000000e+00
-0.040581435,-0.040581439,9.179789482e-08
-0.041580759,-0.041580759,-0.000000000e+00
-0.042579800,-0.042579800,-0.000000000e+00
-0.043578800,-0.043578800,-0.000000000e+00
-0.044577993,-0.044577993,-0.000000000e+00
-0.045576904,-0.045576904,-0.000000000e+00
-0.046575770,-0.046575770,-0.000000000e+00
-0.047574587,-0.047574591,7.830420652e-08
-0.048573598,-0.048573598,-0.000000000e+00
-0.049572319,-0.049572323,7.514859884e-08
-0.050570995,-0.050570995,-0.000000000e+00
-0.051569853,-0.051569857,7.223775294e-08
-0.052568424,-0.052568428,7.086554970e-08
-0.053566944,-0.053566944,-0.000000000e+00
-0.054565646,-0.054565649,6.827171652e-08
-0.055564057,-0.055564057,-0.000000000e+00
-0.056562413,-0.056562413,-0.000000000e+00
-0.057560708,-0.057560712,6.471932684e-08
-0.058559190,-0.058559190,-0.000000000e+00
-0.059557371,-0.059557375,6.254960966e-08
-0.060555495,-0.060555495,-0.000000000e+00
-0.061553795,-0.061553795,-0.000000000e+00
-0.062551796,-0.062551789,-1.191105775e-07
-0.063549735,-0.063549727,-1.172401527e-07
-0.064547844,-0.064547844,-0.000000000e+00
-0.065545656,-0.065545656,-0.000000000e+00
-0.066543400,-0.066543393,-1.119657331e-07
-0.067541316,-0.067541309,-1.103114511e-07
-0.068538927,-0.068538919,-1.087058256e-07
-0.069536462,-0.069536462,-0.000000000e+00
-0.070533939,-0.070533939,-0.000000000e+00
-0.071531579,-0.071531579,-0.000000000e+00
-0.072528906,-0.072528906,-0.000000000e+00
-0.073526166,-0.073526166,-0.000000000e+00
-0.074523591,-0.074523583,-9.997613570e-08
-0.075520694,-0.075520694,-0.000000000e+00
-0.076517731,-0.076517731,-0.000000000e+00
-0.077514924,-0.077514924,-0.000000000e+00
-0.078511804,-0.078511804,-0.000000000e+00
-0.079508610,-0.079508603,-9.370784611e-08
-0.080505326,-0.080505326,-0.000000000e+00
-0.081502207,-0.081502207,-0.000000000e+00
-0.082498766,-0.082498766,-0.000000000e+00
-0.083495244,-0.083495244,-0.000000000e+00
-0.084491879,-0.084491879,-0.000000000e+00
-0.085488185,-0.085488185,-0.000000000e+00
-0.086484410,-0.086484410,-0.000000000e+00
-0.087480783,-0.087480783,-0.000000000e+00
-0.088476837,-0.088476837,-0.000000000e+00
-0.089472800,-0.089472793,-8.327201737e-08
-0.090468667,-0.090468667,-0.000000000e+00
-0.091464691,-0.091464691,-0.000000000e+00
-0.092460379,-0.092460379,-0.000000000e+00
-0.093455978,-0.093455978,-0.000000000e+00
-0.094451718,-0.094451718,-0.000000000e+00
-0.095447131,-0.095447131,-0.000000000e+00
-0.096442446,-0.096442439,-7.725416450e-08
-0.097437896,-0.097437896,-0.000000000e+00
-0.098433018,-0.098433018,-0.000000000e+00
-0.099428043,-0.099428043,-0.000000000e+00
-0.100423202,-0.100423202,-0.000000000e+00
-0.101418026,-0.101418026,-0.000000000e+00
-0.102412745,-0.102412745,-0.000000000e+00
-0.103407361,-0.103407361,-0.000000000e+00
-0.104402117,-0.104402117,-0.000000000e+00
-0.105396524,-0.105396524,-0.000000000e+00
-0.106390834,-0.106390834,-0.000000000e+00
-0.107385270,-0.107385263,-6.938177439e-08
-0.108379357,-0.108379357,-0.000000000e+00
-0.109373346,-0.109373339,-6.812062419e-08
-0.110367455,-0.110367455,-0.000000000e+00
-0.111361220,-0.111361213,-6.690462411e-08
-0.112354867,-0.112354867,-0.000000000e+00
-0.113348410,-0.113348410,-0.000000000e+00
-0.114342071,-0.114342071,-0.000000000e+00
-0.115335383,-0.115335383,-0.000000000e+00
-0.116328582,-0.116328582,-0.000000000e+00
-0.117321901,-0.117321894,-6.350545407e-08
-0.118314862,-0.118314862,-0.000000000e+00
-0.119307704,-0.119307704,-0.000000000e+00
-0.120300665,-0.120300665,-0.000000000e+00
-0.121293277,-0.121293269,-6.142616317e-08
-0.122285761,-0.122285753,-6.092762182e-08
-0.123278357,-0.123278357,-0.000000000e+00
-0.124270596,-0.124270596,-0.000000000e+00
-0.125262707,-0.125262707,-0.000000000e+00
-0.126254693,-0.126254693,-0.000000000e+00
-0.127246797,-0.127246797,-0.000000000e+00
-0.128238529,-0.128238529,-0.000000000e+00
-0.129230142,-0.129230142,-0.000000000e+00
-0.130221859,-0.130221859,-0.000000000e+00
-0.131213203,-0.131213203,-0.000000000e+00
-0.132204413,-0.132204413,-0.000000000e+00
-0.133195743,-0.133195743,-0.000000000e+00
-0.134186685,-0.134186685,-0.000000000e+00
-0.135177508,-0.135177508,-0.000000000e+00
-0.136168182,-0.136168182,-0.000000000e+00
-0.137158975,-0.137158975,-0.000000000e+00
-0.138149381,-0.138149381,-0.000000000e+00
-0.139139652,-0.139139652,-0.000000000e+00
-0.140130013,-0.140130013,-0.000000000e+00
-0.141120002,-0.141120002,-0.000000000e+00
-0.142109856,-0.142109856,-0.000000000e+00
-0.143099800,-0.143099800,-0.000000000e+00
-0.144089371,-0.144089371,-0.000000000e+00
-0.145078793,-0.145078793,-0.000000000e+00
-0.146068305,-0.146068305,-0.000000000e+00
-0.147057429,-0.147057429,-0.000000000e+00
-0.148046419,-0.148046404,-1.006519529e-07
-0.149035245,-0.149035245,-0.000000000e+00
-0.150024161,-0.150024161,-0.000000000e+00
-0.151012704,-0.151012704,-0.000000000e+00
-0.152001083,-0.152001083,-0.000000000e+00
-0.152989551,-0.152989551,-0.000000000e+00
-0.153977633,-0.153977633,-0.000000000e+00
-0.154965565,-0.154965565,-0.000000000e+00
-0.155953571,-0.155953571,-0.000000000e+00
-0.156941175,-0.156941175,-0.000000000e+00
-0.157928646,-0.157928631,-9.435375790e-08
-0.158915937,-0.158915937,-0.000000000e+00
-0.159903318,-0.159903318,-0.000000000e+00
-0.160890296,-0.160890296,-0.000000000e+00
-0.161877111,-0.161877111,-0.000000000e+00
-0.162864015,-0.162864015,-0.000000000e+00
-0.163850501,-0.163850501,-0.000000000e+00
-0.164836839,-0.164836839,-0.000000000e+00
-0.165823236,-0.165823236,-0.000000000e+00
-0.166809246,-0.166809231,-8.933054705e-08
-0.167795077,-0.167795077,-0.000000000e+00
-0.168780982,-0.168780968,-8.828696796e-08
-0.169766471,-0.169766471,-0.000000000e+00
-0.170751795,-0.170751795,-0.000000000e+00
-0.171736956,-0.171736956,-0.000000000e+00
-0.172722176,-0.172722176,-0.000000000e+00
-0.173706993,-0.173706993,-0.000000000e+00
-0.174691632,-0.174691632,-0.000000000e+00
-0.175676331,-0.175676331,-0.000000000e+00
-0.176660612,-0.176660612,-0.000000000e+00
-0.177644730,-0.177644730,-0.000000000e+00
-0.178628892,-0.178628892,-0.000000000e+00
-0.179612651,-0.179612651,-0.000000000e+00
-0.180596232,-0.180596232,-0.000000000e+00
-0.181579620,-0.181579620,-0.000000000e+00
-0.182563081,-0.182563066,-8.162198557e-08
-0.183546111,-0.183546111,-0.000000000e+00
-0.184528947,-0.184528947,-0.000000000e+00
-0.185511857,-0.185511857,-0.000000000e+00
-0.186494336,-0.186494321,-7.990141444e-08
-0.187476620,-0.187476620,-0.000000000e+00
-0.188458964,-0.188458964,-0.000000000e+00
-0.189440876,-0.189440876,-0.000000000e+00
-0.190422595,-0.190422595,-0.000000000e+00
-0.191404372,-0.191404372,-0.000000000e+00
-0.192385718,-0.192385718,-0.000000000e+00
-0.193366870,-0.193366870,-0.000000000e+00
-0.194347829,-0.194347829,-0.000000000e+00
-0.195328817,-0.195328817,-0.000000000e+00
-0.196309388,-0.196309388,-0.000000000e+00
-0.197289765,-0.197289765,-0.000000000e+00
-0.198270172,-0.198270172,-0.000000000e+00
-0.199250147,-0.199250147,-0.000000000e+00
-0.200229928,-0.200229928,-0.000000000e+00
-0.201209739,-0.201209739,-0.000000000e+00
-0.202189118,-0.202189118,-0.000000000e+00
-0.203168288,-0.203168288,-0.000000000e+00
-0.204147264,-0.204147264,-0.000000000e+00
-0.205126256,-0.205126256,-0.000000000e+00
-0.206104830,-0.206104830,-0.000000000e+00
-0.207083181,-0.207083181,-0.000000000e+00
-0.208061561,-0.208061561,-0.000000000e+00
-0.209039509,-0.209039494,-7.128394648e-08
-0.210017234,-0.210017234,-0.000000000e+00
-0.210994989,-0.210994989,-0.000000000e+00
-0.211972296,-0.211972296,-0.000000000e+00
-0.212949395,-0.212949395,-0.000000000e+00
-0.213926286,-0.213926286,-0.000000000e+00
-0.214903191,-0.214903191,-0.000000000e+00
-0.215879649,-0.215879649,-0.000000000e+00
-0.216855884,-0.216855884,-0.000000000e+00
-0.217832148,-0.217832148,-0.000000000e+00
-0.218807951,-0.218807951,-0.000000000e+00
-0.219783545,-0.219783530,-6.779925779e-08
-0.220759138,-0.220759138,-0.000000000e+00
-0.221734285,-0.221734285,-0.000000000e+00
-0.222709209,-0.222709209,-0.000000000e+00
-0.223684147,-0.223684147,-0.000000000e+00
-0.224658623,-0.224658623,-0.000000000e+00
-0.225632876,-0.225632876,-0.000000000e+00
-0.226606905,-0.226606905,-0.000000000e+00
-0.227580950,-0.227580935,-6.547631169e-08
-0.228554517,-0.228554517,-0.000000000e+00
-0.229527861,-0.229527861,-0.000000000e+00
-0.230501220,-0.230501205,-6.464677809e-08
-0.231474102,-0.231474102,-0.000000000e+00
-0.232446760,-0.232446745,-6.410569542e-08
-0.233419403,-0.233419403,-0.000000000e+00
-0.234391600,-0.234391600,-0.000000000e+00
-0.235363558,-0.235363543,-6.331125058e-08
-0.236335278,-0.236335263,-6.305093911e-08
-0.237306982,-0.237306982,-0.000000000e+00
-0.238278225,-0.238278225,-0.000000000e+00
-0.239249244,-0.239249229,-6.228300213e-08
-0.240220234,-0.240220234,-0.000000000e+00
-0.241190761,-0.241190761,-0.000000000e+00
-0.242161050,-0.242161050,-0.000000000e+00
-0.243131325,-0.243131325,-0.000000000e+00
-0.244101122,-0.244101122,-0.000000000e+00
-0.245070681,-0.245070681,-0.000000000e+00
-0.246040225,-0.246040225,-0.000000000e+00
-0.247009292,-0.247009292,-0.000000000e+00
-0.247978121,-0.247978106,-6.009062869e-08
-0.248946682,-0.248946682,-0.000000000e+00
-0.249915242,-0.249915242,-0.000000000e+00
-0.250883311,-0.250883311,-0.000000000e+00
-0.251851141,-0.251851141,-0.000000000e+00
-0.252818942,-0.252818942,-0.000000000e+00
-0.253786236,-0.253786236,-0.000000000e+00
-0.254753321,-0.254753321,-0.000000000e+00
-0.255720347,-0.255720347,-0.000000000e+00
-0.256686896,-0.256686896,-0.000000000e+00
-0.257653207,-0.257653207,-0.000000000e+00
-0.258619249,-0.258619249,-0.000000000e+00
-0.259585261,-0.259585261,-0.000000000e+00
-0.260550767,-0.260550767,-0.000000000e+00
-0.261516035,-0.261516035,-0.000000000e+00
-0.262481272,-0.262481242,-1.135407572e-07
-0.263446003,-0.263446003,-0.000000000e+00
-0.264410466,-0.264410466,-0.000000000e+00
-0.265374899,-0.265374899,-0.000000000e+00
-0.266338855,-0.266338855,-0.000000000e+00
-0.267302513,-0.267302513,-0.000000000e+00
-0.268266171,-0.268266171,-0.000000000e+00
-0.269229293,-0.269229293,-0.000000000e+00
-0.270192176,-0.270192176,-0.000000000e+00
-0.271154761,-0.271154761,-0.000000000e+00
-0.272117347,-0.272117347,-0.000000000e+00
-0.273079395,-0.273079395,-0.000000000e+00
-0.274041176,-0.274041176,-0.000000000e+00
-0.275002927,-0.275002927,-0.000000000e+00
-0.275964141,-0.275964141,-0.000000000e+00
-0.276925117,-0.276925117,-0.000000000e+00
-0.277886033,-0.277886033,-0.000000000e+00
-0.278846443,-0.278846443,-0.000000000e+00
-0.279806554,-0.279806554,-0.000000000e+00
-0.280766398,-0.280766398,-0.000000000e+00
-0.281726211,-0.281726211,-0.000000000e+00
-0.282685488,-0.282685488,-0.000000000e+00
-0.283644497,-0.283644497,-0.000000000e+00
-0.284603447,-0.284603417,-1.047152546e-07
-0.285561860,-0.285561860,-0.000000000e+00
-0.286520004,-0.286520004,-0.000000000e+00
-0.287478119,-0.287478089,-1.036681417e-07
-0.288435668,-0.288435668,-0.000000000e+00
-0.289392978,-0.289392948,-1.029821891e-07
-0.290350199,-0.290350199,-0.000000000e+00
-0.291306883,-0.291306883,-0.000000000e+00
-0.292263299,-0.292263299,-0.000000000e+00
-0.293219417,-0.293219417,-0.000000000e+00
-0.294175476,-0.294175476,-0.000000000e+00
-0.295131028,-0.295131028,-0.000000000e+00
-0.296086252,-0.296086252,-0.000000000e+00
-0.297041446,-0.297041446,-0.000000000e+00
-0.297996074,-0.297996074,-0.000000000e+00
-0.298950434,-0.298950434,-0.000000000e+00
-0.299904704,-0.299904704,-0.000000000e+00
-0.300858468,-0.300858468,-0.000000000e+00
-0.301811904,-0.301811904,-0.000000000e+00
-0.302765042,-0.302765042,-0.000000000e+00
-0.303718120,-0.303718120,-0.000000000e+00
-0.304670662,-0.304670662,-0.000000000e+00
-0.305622905,-0.305622905,-0.000000000e+00
-0.306575060,-0.306575060,-0.000000000e+00
-0.307526678,-0.307526678,-0.000000000e+00
-0.308477998,-0.308477998,-0.000000000e+00
-0.309429228,-0.309429228,-0.000000000e+00
-0.310379922,-0.310379922,-0.000000000e+00
-0.311330318,-0.311330318,-0.000000000e+00
-0.312280625,-0.312280625,-0.000000000e+00
-0.313230395,-0.313230395,-0.000000000e+00
-0.314179838,-0.314179838,-0.000000000e+00
-0.315128982,-0.315128982,-0.000000000e+00
-0.316078037,-0.316078037,-0.000000000e+00
-0.317026526,-0.317026526,-0.000000000e+00
-0.317974716,-0.317974716,-0.000000000e+00
-0.318922818,-0.318922818,-0.000000000e+00
-0.319870383,-0.319870383,-0.000000000e+00
-0.320817620,-0.320817590,-9.289490530e-08
-0.321764737,-0.321764737,-0.000000000e+00
-0.322711349,-0.322711319,-9.234978108e-08
-0.323657602,-0.323657602,-0.000000000e+00
-0.324603558,-0.324603558,-0.000000000e+00
-0.325549394,-0.325549394,-0.000000000e+00
-0.326494694,-0.326494694,-0.000000000e+00
-0.327439636,-0.327439636,-0.000000000e+00
-0.328384519,-0.328384519,-0.000000000e+00
-0.329328835,-0.329328835,-0.000000000e+00
-0.330272794,-0.330272794,-0.000000000e+00
-0.331216693,-0.331216693,-0.000000000e+00
-0.332159996,-0.332159996,-0.000000000e+00
-0.333103001,-0.333103001,-0.000000000e+00
-0.334045649,-0.334045649,-0.000000000e+00
-0.334988207,-0.334988207,-0.000000000e+00
-0.335930169,-0.335930169,-0.000000000e+00
-0.336871833,-0.336871833,-0.000000000e+00
-0.337813377,-0.337813377,-0.000000000e+00
-0.338754356,-0.338754356,-0.000000000e+00
-0.339694977,-0.339694977,-0.000000000e+00
-0.340635508,-0.340635508,-0.000000000e+00
-0.341575474,-0.341575474,-0.000000000e+00
-0.342515081,-0.342515081,-0.000000000e+00
-0.343454570,-0.343454570,-0.000000000e+00
-0.344393492,-0.344393492,-0.000000000e+00
-0.345332086,-0.345332086,-0.000000000e+00
-0.346270323,-0.346270323,-0.000000000e+00
-0.347208440,-0.347208440,-0.000000000e+00
-0.348145992,-0.348145992,-0.000000000e+00
-0.349083185,-0.349083185,-0.000000000e+00
-0.350020260,-0.350020260,-0.000000000e+00
-0.350956768,-0.350956768,-0.000000000e+00
-0.351892918,-0.351892918,-0.000000000e+00
-0.352828920,-0.352828920,-0.000000000e+00
-0.353764385,-0.353764385,-0.000000000e+00
-0.354699463,-0.354699463,-0.000000000e+00
-0.355634212,-0.355634183,-8.380049315e-08
-0.356568813,-0.356568813,-0.000000000e+00
-0.357502818,-0.357502818,-0.000000000e+00
-0.358436495,-0.358436495,-0.000000000e+00
-0.359370023,-0.359370023,-0.000000000e+00
-0.360302955,-0.360302955,-0.000000000e+00
-0.361235559,-0.361235559,-0.000000000e+00
-0.362168014,-0.362168014,-0.000000000e+00
-0.363099873,-0.363099873,-0.000000000e+00
-0.364031374,-0.364031374,-0.000000000e+00
-0.364962727,-0.364962727,-0.000000000e+00
-0.365893483,-0.365893483,-0.000000000e+00
-0.366823912,-0.366823912,-0.000000000e+00
-0.367753953,-0.367753953,-0.000000000e+00
-0.368683845,-0.368683845,-0.000000000e+00
-0.369613141,-0.369613141,-0.000000000e+00
-0.370542079,-0.370542079,-0.000000000e+00
-0.371470869,-0.371470869,-0.000000000e+00
-0.372399062,-0.372399032,-8.002792014e-08
-0.373326868,-0.373326868,-0.000000000e+00
-0.374254525,-0.374254525,-0.000000000e+00
-0.375181615,-0.375181615,-0.000000000e+00
-0.376108289,-0.376108289,-0.000000000e+00
-0.377034634,-0.377034634,-0.000000000e+00
-0.377960801,-0.377960771,-7.885029955e-08
-0.378886342,-0.378886342,-0.000000000e+00
-0.379811525,-0.379811525,-0.000000000e+00
-0.380736560,-0.380736560,-0.000000000e+00
-0.381660998,-0.381660998,-0.000000000e+00
-0.382585049,-0.382585049,-0.000000000e+00
-0.383508921,-0.383508921,-0.000000000e+00
-0.384432197,-0.384432197,-0.000000000e+00
-0.385355085,-0.385355085,-0.000000000e+00
-0.386277825,-0.386277825,-0.000000000e+00
-0.387199938,-0.387199938,-0.000000000e+00
-0.388121665,-0.388121665,-0.000000000e+00
-0.389043033,-0.389043033,-0.000000000e+00
-0.389964193,-0.389964193,-0.000000000e+00
-0.390884757,-0.390884757,-0.000000000e+00
-0.391804934,-0.391804934,-0.000000000e+00
-0.392724961,-0.392724961,-0.000000000e+00
-0.393644333,-0.393644333,-0.000000000e+00
-0.394563347,-0.394563347,-0.000000000e+00
-0.395482183,-0.395482153,-7.535692809e-08
-0.396400392,-0.396400362,-7.518237364e-08
-0.397318184,-0.397318184,-0.000000000e+00
-0.398235619,-0.398235619,-0.000000000e+00
-0.399152845,-0.399152845,-0.000000000e+00
-0.400069445,-0.400069445,-0.000000000e+00
-0.400985688,-0.400985688,-0.000000000e+00
-0.401901722,-0.401901722,-0.000000000e+00
-0.402817130,-0.402817130,-0.000000000e+00
-0.403732151,-0.403732151,-0.000000000e+00
-0.404646963,-0.404646963,-0.000000000e+00
-0.405561179,-0.405561179,-0.000000000e+00
-0.406474978,-0.406474978,-0.000000000e+00
-0.407388568,-0.407388568,-0.000000000e+00
-0.408301562,-0.408301562,-0.000000000e+00
-0.409214139,-0.409214139,-0.000000000e+00
-0.410126299,-0.410126299,-0.000000000e+00
-0.411038280,-0.411038280,-0.000000000e+00
-0.411949635,-0.411949635,-0.000000000e+00
-0.412860572,-0.412860572,-0.000000000e+00
-0.413771302,-0.413771302,-0.000000000e+00
-0.414681405,-0.414681405,-0.000000000e+00
-0.415591121,-0.415591091,-7.171068125e-08
-0.416500598,-0.416500598,-0.000000000e+00
-0.417409450,-0.417409450,-0.000000000e+00
-0.418317914,-0.418317914,-0.000000000e+00
-0.419225931,-0.419225931,-0.000000000e+00
-0.420133740,-0.420133740,-0.000000000e+00
-0.421040952,-0.421040952,-0.000000000e+00
-0.421947718,-0.421947688,-7.063036755e-08
-0.422854275,-0.422854275,-0.000000000e+00
-0.423760176,-0.423760176,-0.000000000e+00
-0.424665689,-0.424665689,-0.000000000e+00
-0.425570965,-0.425570965,-0.000000000e+00
-0.426475614,-0.426475614,-0.000000000e+00
-0.427379847,-0.427379847,-0.000000000e+00
-0.428283840,-0.428283840,-0.000000000e+00
-0.429187208,-0.429187208,-0.000000000e+00
-0.430090159,-0.430090129,-6.929319760e-08
-0.430992663,-0.430992633,-6.914809683e-08
-0.431894928,-0.431894928,-0.000000000e+00
-0.432796568,-0.432796568,-0.000000000e+00
-0.433697790,-0.433697790,-0.000000000e+00
-0.434598774,-0.434598774,-0.000000000e+00
-0.435499132,-0.435499132,-0.000000000e+00
-0.436399043,-0.436399013,-6.829144768e-08
-0.437298715,-0.437298715,-0.000000000e+00
-0.438197732,-0.438197732,-0.000000000e+00
-0.439096332,-0.439096332,-0.000000000e+00
-0.439994484,-0.439994484,-0.000000000e+00
-0.440892428,-0.440892428,-0.000000000e+00
-0.441789687,-0.441789687,-0.000000000e+00
-0.442686528,-0.442686528,-0.000000000e+00
-0.443583131,-0.443583131,-0.000000000e+00
-0.444479078,-0.444479078,-0.000000000e+00
-0.445374578,-0.445374578,-0.000000000e+00
-0.446269840,-0.446269840,-0.000000000e+00
-0.447164476,-0.447164476,-0.000000000e+00
-0.448058635,-0.448058635,-0.000000000e+00
-0.448952347,-0.448952347,-0.000000000e+00
-0.449845821,-0.449845821,-0.000000000e+00
-0.450738639,-0.450738639,-0.000000000e+00
-0.451631010,-0.451631010,-0.000000000e+00
-0.452523142,-0.452523112,-6.585811777e-08
-0.453414589,-0.453414589,-0.000000000e+00
-0.454305589,-0.454305589,-0.000000000e+00
-0.455196381,-0.455196381,-0.000000000e+00
-0.456086457,-0.456086457,-0.000000000e+00
-0.456976116,-0.456976116,-0.000000000e+00
-0.457865506,-0.457865506,-0.000000000e+00
-0.458754241,-0.458754241,-0.000000000e+00
-0.459642500,-0.459642500,-0.000000000e+00
-0.460530311,-0.460530311,-0.000000000e+00
-0.461417884,-0.461417884,-0.000000000e+00
-0.462304771,-0.462304771,-0.000000000e+00
-0.463191181,-0.463191181,-0.000000000e+00
-0.464077353,-0.464077353,-0.000000000e+00
-0.464962870,-0.464962840,-6.409613395e-08
-0.465847880,-0.465847880,-0.000000000e+00
-0.466732681,-0.466732681,-0.000000000e+00
-0.467616767,-0.467616767,-0.000000000e+00
-0.468500406,-0.468500406,-0.000000000e+00
-0.469383568,-0.469383568,-0.000000000e+00
-0.470266491,-0.470266461,-6.337326377e-08
-0.471148700,-0.471148700,-0.000000000e+00
-0.472030461,-0.472030461,-0.000000000e+00
-0.472911954,-0.472911954,-0.000000000e+00
-0.473792762,-0.473792762,-0.000000000e+00
-0.474673092,-0.474673092,-0.000000000e+00
-0.475553155,-0.475553155,-0.000000000e+00
-0.476432562,-0.476432562,-0.000000000e+00
-0.477311462,-0.477311462,-0.000000000e+00
-0.478190094,-0.478190094,-0.000000000e+00
-0.479068041,-0.479068041,-0.000000000e+00
-0.479945540,-0.479945540,-0.000000000e+00
-0.480822533,-0.480822533,-0.000000000e+00
-0.481699258,-0.481699258,-0.000000000e+00
-0.482575268,-0.482575297,6.175683752e-08
-0.483450830,-0.483450860,6.164499167e-08
-0.484326094,-0.484326124,6.153358808e-08
-0.485200673,-0.485200703,6.142267318e-08
-0.486074775,-0.486074805,6.131221757e-08
-0.486948609,-0.486948609,-0.000000000e+00
-0.487821728,-0.487821758,6.109265061e-08
-0.488694370,-0.488694370,-0.000000000e+00
-0.489566505,-0.489566535,6.087492115e-08
-0.490438372,-0.490438402,6.076670199e-08
-0.491309524,-0.491309553,6.065895522e-08
-0.492180228,-0.492180228,-0.000000000e+00
-0.493050605,-0.493050635,6.044475371e-08
-0.493920296,-0.493920326,6.033832301e-08
-0.494789481,-0.494789511,6.023232814e-08
-0.495658398,-0.495658427,6.012673754e-08
-0.496526599,-0.496526629,6.002160298e-08
-0.497394323,-0.497394353,5.991689287e-08
-0.498261750,-0.498261750,-0.000000000e+00
-0.499128461,-0.499128491,5.970872175e-08
-0.499994665,-0.499994695,5.960528072e-08
-0.500860393,-0.500860393,-0.000000000e+00
