reference,result,relative error
-0.739154696,-0.739154696,-0.000000000e+00
-0.738480866,-0.738480806,-8.071251067e-08
-0.737806261,-0.737806261,-0.000000000e+00
-0.737130880,-0.737130940,8.086032801e-08
-0.736454844,-0.736454904,8.093455454e-08
-0.735778034,-0.735778034,-0.000000000e+00
-0.735100508,-0.735100508,-0.000000000e+00
-0.734421909,-0.734421909,-0.000000000e+00
-0.733742893,-0.733742893,-0.000000000e+00
-0.733063161,-0.733063102,-8.130901663e-08
-0.732382655,-0.732382655,-0.000000000e+00
-0.731701434,-0.731701434,-0.000000000e+00
-0.731019497,-0.731019497,-0.000000000e+00
-0.730336845,-0.730336905,8.161253973e-08
-0.729653120,-0.729653120,-0.000000000e+00
-0.728968978,-0.728969038,8.176568082e-08
-0.728284121,-0.728284121,-0.000000000e+00
-0.727598548,-0.727598488,-8.191968627e-08
-0.726912200,-0.726912260,8.199703450e-08
-0.726225138,-0.726225197,8.207460976e-08
-0.725537062,-0.725537062,-0.000000000e+00
-0.724848568,-0.724848568,-0.000000000e+00
-0.724159360,-0.724159360,-0.000000000e+00
-0.723469377,-0.723469377,-0.000000000e+00
-0.722778738,-0.722778738,-0.000000000e+00
-0.722087324,-0.722087324,-0.000000000e+00
-0.721395254,-0.721395254,-0.000000000e+00
-0.720702052,-0.720702112,8.270358687e-08
-0.720008492,-0.720008552,8.278325242e-08
-0.719314218,-0.719314218,-0.000000000e+00
-0.718619227,-0.718619227,-0.000000000e+00
-0.717923522,-0.717923582,8.302366889e-08
-0.717227101,-0.717227161,8.310428408e-08
-0.716529608,-0.716529608,-0.000000000e+00
-0.715831757,-0.715831757,-0.000000000e+00
-0.715133190,-0.715133190,-0.000000000e+00
-0.714433908,-0.714433908,-0.000000000e+00
-0.713733852,-0.713733912,8.351102391e-08
-0.713033140,-0.713033199,8.359309190e-08
-0.712331712,-0.712331712,-0.000000000e+00
-0.711629212,-0.711629212,-0.000000000e+00
-0.710926354,-0.710926414,8.384081480e-08
-0.710222781,-0.710222781,-0.000000000e+00
-0.709518492,-0.709518492,-0.000000000e+00
-0.708813548,-0.708813548,-0.000000000e+00
-0.708107829,-0.708107829,-0.000000000e+00
-0.707401097,-0.707401097,-0.000000000e+00
-0.706693947,-0.706693947,-0.000000000e+00
-0.705986142,-0.705986142,-0.000000000e+00
-0.705277622,-0.705277622,-0.000000000e+00
-0.704568386,-0.704568386,-0.000000000e+00
-0.703858435,-0.703858435,-0.000000000e+00
-0.703147829,-0.703147829,-0.000000000e+00
-0.702436149,-0.702436149,-0.000000000e+00
-0.701724112,-0.701724112,-0.000000000e+00
-0.701011360,-0.701011300,-8.502664608e-08
-0.700297892,-0.700297892,-0.000000000e+00
-0.699583709,-0.699583769,8.520016116e-08
-0.698868871,-0.698868871,-0.000000000e+00
-0.698153317,-0.698153377,8.537472118e-08
-0.697436750,-0.697436750,-0.000000000e+00
-0.696719825,-0.696719825,-0.000000000e+00
-0.696002185,-0.696002185,-0.000000000e+00
-0.695283830,-0.695283830,-0.000000000e+00
-0.694564819,-0.694564819,-0.000000000e+00
-0.693845093,-0.693845093,-0.000000000e+00
-0.693124294,-0.693124294,-0.000000000e+00
-0.692403197,-0.692403197,-0.000000000e+00
-0.691681385,-0.691681385,-0.000000000e+00
-0.690958917,-0.690958917,-0.000000000e+00
-0.690235734,-0.690235734,-0.000000000e+00
-0.689511836,-0.689511836,-0.000000000e+00
-0.688787282,-0.688787282,-0.000000000e+00
-0.688061655,-0.688061655,-0.000000000e+00
-0.687335730,-0.687335730,-0.000000000e+00
-0.686609089,-0.686609089,-0.000000000e+00
-0.685881793,-0.685881793,-0.000000000e+00
-0.685153782,-0.685153782,-0.000000000e+00
-0.684425116,-0.684425116,-0.000000000e+00
-0.683695376,-0.683695376,-0.000000000e+00
-0.682965338,-0.682965338,-0.000000000e+00
-0.682234585,-0.682234585,-0.000000000e+00
-0.681503177,-0.681503177,-0.000000000e+00
-0.680771053,-0.680771053,-0.000000000e+00
-0.680038273,-0.680038273,-0.000000000e+00
-0.679304779,-0.679304838,8.774359706e-08
-0.678570330,-0.678570330,-0.000000000e+00
-0.677835464,-0.677835464,-0.000000000e+00
-0.677100003,-0.677100003,-0.000000000e+00
-0.676363826,-0.676363826,-0.000000000e+00
-0.675626993,-0.675626993,-0.000000000e+00
-0.674889445,-0.674889445,-0.000000000e+00
-0.674150884,-0.674150884,-0.000000000e+00
-0.673412025,-0.673412025,-0.000000000e+00
-0.672672451,-0.672672451,-0.000000000e+00
-0.671932220,-0.671932220,-0.000000000e+00
-0.671191335,-0.671191335,-0.000000000e+00
-0.670449793,-0.670449793,-0.000000000e+00
-0.669707537,-0.669707537,-0.000000000e+00
-0.668964267,-0.668964267,-0.000000000e+00
-0.668220699,-0.668220699,-0.000000000e+00
-0.667476475,-0.667476475,-0.000000000e+00
-0.666731536,-0.666731536,-0.000000000e+00
-0.665985942,-0.665985942,-0.000000000e+00
-0.665239751,-0.665239692,-8.959874189e-08
-0.664492846,-0.664492846,-0.000000000e+00
-0.663744867,-0.663744867,-0.000000000e+00
-0.662996650,-0.662996650,-0.000000000e+00
-0.662247777,-0.662247777,-0.000000000e+00
-0.661498189,-0.661498189,-0.000000000e+00
-0.660747945,-0.660747945,-0.000000000e+00
-0.659997106,-0.659997106,-0.000000000e+00
-0.659245193,-0.659245193,-0.000000000e+00
-0.658492982,-0.658492982,-0.000000000e+00
-0.657740116,-0.657740116,-0.000000000e+00
-0.656986594,-0.656986594,-0.000000000e+00
-0.656232417,-0.656232417,-0.000000000e+00
-0.655477583,-0.655477583,-0.000000000e+00
-0.654722095,-0.654722095,-0.000000000e+00
-0.653965592,-0.653965592,-0.000000000e+00
-0.653208792,-0.653208792,-0.000000000e+00
-0.652451336,-0.652451336,-0.000000000e+00
-0.651693285,-0.651693285,-0.000000000e+00
-0.650934517,-0.650934517,-0.000000000e+00
-0.650175095,-0.650175095,-0.000000000e+00
-0.649414659,-0.649414659,-0.000000000e+00
-0.648653984,-0.648653984,-0.000000000e+00
-0.647892654,-0.647892594,-9.199771662e-08
-0.647130609,-0.647130609,-0.000000000e+00
-0.646367967,-0.646367967,-0.000000000e+00
-0.645604670,-0.645604670,-0.000000000e+00
-0.644840717,-0.644840717,-0.000000000e+00
-0.644075811,-0.644075811,-0.000000000e+00
-0.643310547,-0.643310547,-0.000000000e+00
-0.642544687,-0.642544687,-0.000000000e+00
-0.641778171,-0.641778171,-0.000000000e+00
-0.641011000,-0.641011000,-0.000000000e+00
-0.640243232,-0.640243232,-0.000000000e+00
-0.639474809,-0.639474809,-0.000000000e+00
-0.638705373,-0.638705373,-0.000000000e+00
-0.637935638,-0.637935638,-0.000000000e+00
-0.637165308,-0.637165308,-0.000000000e+00
-0.636394322,-0.636394322,-0.000000000e+00
-0.635622680,-0.635622680,-0.000000000e+00
-0.634850383,-0.634850383,-0.000000000e+00
-0.634077132,-0.634077132,-0.000000000e+00
-0.633303583,-0.633303642,9.411701814e-08
-0.632529438,-0.632529438,-0.000000000e+00
-0.631754637,-0.631754637,-0.000000000e+00
-0.630979240,-0.630979240,-0.000000000e+00
-0.630203187,-0.630203187,-0.000000000e+00
-0.629426479,-0.629426479,-0.000000000e+00
-0.628648758,-0.628648758,-0.000000000e+00
-0.627870858,-0.627870858,-0.000000000e+00
-0.627092242,-0.627092242,-0.000000000e+00
-0.626313090,-0.626313090,-0.000000000e+00
-0.625533223,-0.625533223,-0.000000000e+00
-0.624752760,-0.624752760,-0.000000000e+00
-0.623971343,-0.623971343,-0.000000000e+00
-0.623189628,-0.623189628,-0.000000000e+00
-0.622407317,-0.622407317,-0.000000000e+00
-0.621624351,-0.621624351,-0.000000000e+00
-0.620840788,-0.620840788,-0.000000000e+00
-0.620056570,-0.620056570,-0.000000000e+00
-0.619271755,-0.619271755,-0.000000000e+00
-0.618485987,-0.618485987,-0.000000000e+00
-0.617699921,-0.617699921,-0.000000000e+00
-0.616913259,-0.616913259,-0.000000000e+00
-0.616126001,-0.616126001,-0.000000000e+00
-0.615338087,-0.615338087,-0.000000000e+00
-0.614549577,-0.614549577,-0.000000000e+00
-0.613760054,-0.613760054,-0.000000000e+00
-0.612970352,-0.612970352,-0.000000000e+00
-0.612179995,-0.612179995,-0.000000000e+00
-0.611388981,-0.611388981,-0.000000000e+00
-0.610597432,-0.610597432,-0.000000000e+00
-0.609805226,-0.609805226,-0.000000000e+00
-0.609012425,-0.609012425,-0.000000000e+00
-0.608218670,-0.608218670,-0.000000000e+00
-0.607424617,-0.607424617,-0.000000000e+00
-0.606630027,-0.606630027,-0.000000000e+00
-0.605834782,-0.605834782,-0.000000000e+00
-0.605038941,-0.605038941,-0.000000000e+00
-0.604242504,-0.604242504,-0.000000000e+00
-0.603445470,-0.603445470,-0.000000000e+00
-0.602647424,-0.602647424,-0.000000000e+00
-0.601849198,-0.601849198,-0.000000000e+00
-0.601050317,-0.601050317,-0.000000000e+00
-0.600250900,-0.600250900,-0.000000000e+00
-0.599450827,-0.599450827,-0.000000000e+00
-0.598650157,-0.598650157,-0.000000000e+00
-0.597848535,-0.597848535,-0.000000000e+00
-0.597046673,-0.597046673,-0.000000000e+00
-0.596244216,-0.596244216,-0.000000000e+00
-0.595441222,-0.595441222,-0.000000000e+00
-0.594637573,-0.594637573,-0.000000000e+00
-0.593833327,-0.593833327,-0.000000000e+00
-0.593028486,-0.593028486,-0.000000000e+00
-0.592222691,-0.592222691,-0.000000000e+00
-0.591416657,-0.591416657,-0.000000000e+00
-0.590610087,-0.590610087,-0.000000000e+00
-0.589802861,-0.589802861,-0.000000000e+00
-0.588995099,-0.588995099,-0.000000000e+00
-0.588186741,-0.588186741,-0.000000000e+00
-0.587377369,-0.587377369,-0.000000000e+00
-0.586567819,-0.586567819,-0.000000000e+00
-0.585757673,-0.585757673,-0.000000000e+00
-0.584946990,-0.584946990,-0.000000000e+00
-0.584135652,-0.584135652,-0.000000000e+00
-0.583323777,-0.583323777,-0.000000000e+00
-0.582511306,-0.582511306,-0.000000000e+00
-0.581697881,-0.581697881,-0.000000000e+00
-0.580884218,-0.580884218,-0.000000000e+00
-0.580070019,-0.580070019,-0.000000000e+00
-0.579255223,-0.579255223,-0.000000000e+00
-0.578439832,-0.578439832,-0.000000000e+00
-0.577623904,-0.577623904,-0.000000000e+00
-0.576806962,-0.576806962,-0.000000000e+00
-0.575989842,-0.575989842,-0.000000000e+00
-0.575172186,-0.575172186,-0.000000000e+00
-0.574353933,-0.574353933,-0.000000000e+00
-0.573535085,-0.573535085,-0.000000000e+00
-0.572715640,-0.572715640,-0.000000000e+00
-0.571895659,-0.571895659,-0.000000000e+00
-0.571074724,-0.571074724,-0.000000000e+00
-0.570253611,-0.570253611,-0.000000000e+00
-0.569431901,-0.569431901,-0.000000000e+00
-0.568609655,-0.568609655,-0.000000000e+00
-0.567786813,-0.567786813,-0.000000000e+00
-0.566963434,-0.566963434,-0.000000000e+00
-0.566139460,-0.566139460,-0.000000000e+00
-0.565314531,-0.565314531,-0.000000000e+00
-0.564489424,-0.564489424,-0.000000000e+00
-0.563663781,-0.563663781,-0.000000000e+00
-0.562837541,-0.562837541,-0.000000000e+00
-0.562010765,-0.562010765,-0.000000000e+00
-0.561183393,-0.561183393,-0.000000000e+00
-0.560355127,-0.560355127,-0.000000000e+00
-0.559526622,-0.559526622,-0.000000000e+00
-0.558697581,-0.558697581,-0.000000000e+00
-0.557868004,-0.557868004,-0.000000000e+00
-0.557037830,-0.557037830,-0.000000000e+00
-0.556207180,-0.556207180,-0.000000000e+00
-0.555375874,-0.555375874,-0.000000000e+00
-0.554543674,-0.554543674,-0.000000000e+00
-0.553711295,-0.553711295,-0.000000000e+00
-0.552878380,-0.552878380,-0.000000000e+00
-0.552044928,-0.552044928,-0.000000000e+00
-0.551210880,-0.551210880,-0.000000000e+00
-0.550376296,-0.550376296,-0.000000000e+00
-0.549540758,-0.549540758,-0.000000000e+00
-0.548705101,-0.548705101,-0.000000000e+00
-0.547868848,-0.547868848,-0.000000000e+00
-0.547032058,-0.547032058,-0.000000000e+00
-0.546194732,-0.546194732,-0.000000000e+00
-0.545356870,-0.545356870,-0.000000000e+00
-0.544518471,-0.544518471,-0.000000000e+00
-0.543679118,-0.543679118,-0.000000000e+00
-0.542839587,-0.542839587,-0.000000000e+00
-0.541999578,-0.541999578,-0.000000000e+00
-0.541158974,-0.541158974,-0.000000000e+00
-0.540317833,-0.540317833,-0.000000000e+00
-0.539476156,-0.539476156,-0.000000000e+00
-0.538633943,-0.538633943,-0.000000000e+00
-0.537790835,-0.537790835,-0.000000000e+00
-0.536947548,-0.536947548,-0.000000000e+00
-0.536103725,-0.536103725,-0.000000000e+00
-0.535259366,-0.535259366,-0.000000000e+00
-0.534414470,-0.534414470,-0.000000000e+00
-0.533569038,-0.533569038,-0.000000000e+00
-0.532722652,-0.532722652,-0.000000000e+00
-0.531876147,-0.531876147,-0.000000000e+00
-0.531029105,-0.531029105,-0.000000000e+00
-0.530181587,-0.530181587,-0.000000000e+00
-0.529333472,-0.529333472,-0.000000000e+00
-0.528484881,-0.528484881,-0.000000000e+00
-0.527635694,-0.527635753,1.129655281e-07
-0.526785672,-0.526785672,-0.000000000e+00
-0.525935471,-0.525935471,-0.000000000e+00
-0.525084734,-0.525084734,-0.000000000e+00
-0.524233460,-0.524233460,-0.000000000e+00
-0.523381710,-0.523381710,-0.000000000e+00
-0.522529423,-0.522529423,-0.000000000e+00
-0.521676183,-0.521676183,-0.000000000e+00
-0.520822823,-0.520822823,-0.000000000e+00
-0.519968987,-0.519968987,-0.000000000e+00
-0.519114554,-0.519114614,1.148198299e-07
-0.518259704,-0.518259704,-0.000000000e+00
-0.517404258,-0.517404258,-0.000000000e+00
-0.516548336,-0.516548336,-0.000000000e+00
-0.515691459,-0.515691459,-0.000000000e+00
-0.514834464,-0.514834464,-0.000000000e+00
-0.513976991,-0.513976991,-0.000000000e+00
-0.513118982,-0.513118982,-0.000000000e+00
-0.512260497,-0.512260497,-0.000000000e+00
-0.511401474,-0.511401474,-0.000000000e+00
-0.510541499,-0.510541499,-0.000000000e+00
-0.509681463,-0.509681463,-0.000000000e+00
-0.508820951,-0.508820951,-0.000000000e+00
-0.507959843,-0.507959843,-0.000000000e+00
-0.507098258,-0.507098317,1.175406223e-07
-0.506236196,-0.506236196,-0.000000000e+00
-0.505373597,-0.505373597,-0.000000000e+00
-0.504510105,-0.504510105,-0.000000000e+00
-0.503646553,-0.503646553,-0.000000000e+00
-0.502782404,-0.502782404,-0.000000000e+00
-0.501917839,-0.501917839,-0.000000000e+00
-0.501052737,-0.501052737,-0.000000000e+00
-0.500187099,-0.500187099,-0.000000000e+00
-0.499321014,-0.499321014,-0.000000000e+00
-0.498454005,-0.498454005,-0.000000000e+00
-0.497586906,-0.497586906,-0.000000000e+00
-0.496719301,-0.496719301,-0.000000000e+00
-0.495851189,-0.495851189,-0.000000000e+00
-0.494982600,-0.494982600,-0.000000000e+00
-0.494113505,-0.494113505,-0.000000000e+00
-0.493243515,-0.493243515,-0.000000000e+00
-0.492373437,-0.492373437,-0.000000000e+00
-0.491502881,-0.491502881,-0.000000000e+00
-0.490631819,-0.490631819,-0.000000000e+00
-0.489760280,-0.489760280,-0.000000000e+00
-0.488888234,-0.488888234,-0.000000000e+00
-0.488015711,-0.488015711,-0.000000000e+00
-0.487142265,-0.487142265,-0.000000000e+00
-0.486268759,-0.486268759,-0.000000000e+00
-0.485394776,-0.485394776,-0.000000000e+00
-0.484520316,-0.484520316,-0.000000000e+00
-0.483645350,-0.483645350,-0.000000000e+00
-0.482769907,-0.482769907,-0.000000000e+00
-0.481893569,-0.481893569,-0.000000000e+00
-0.481017143,-0.481017172,6.195688210e-08
-0.480140269,-0.480140269,-0.000000000e+00
-0.479262888,-0.479262888,-0.000000000e+00
-0.478385061,-0.478385061,-0.000000000e+00
-0.477506727,-0.477506727,-0.000000000e+00
-0.476627916,-0.476627916,-0.000000000e+00
-0.475748211,-0.475748241,6.264305717e-08
-0.474868476,-0.474868476,-0.000000000e+00
-0.473988235,-0.473988235,-0.000000000e+00
-0.473107547,-0.473107547,-0.000000000e+00
-0.472226351,-0.472226351,-0.000000000e+00
-0.471344709,-0.471344709,-0.000000000e+00
-0.470462173,-0.470462173,-0.000000000e+00
-0.469579577,-0.469579577,-0.000000000e+00
-0.468696505,-0.468696505,-0.000000000e+00
-0.467812985,-0.467812985,-0.000000000e+00
-0.466928989,-0.466928989,-0.000000000e+00
-0.466044515,-0.466044515,-0.000000000e+00
-0.465159595,-0.465159595,-0.000000000e+00
-0.464273781,-0.464273781,-0.000000000e+00
-0.463387907,-0.463387907,-0.000000000e+00
-0.462501585,-0.462501585,-0.000000000e+00
-0.461614817,-0.461614817,-0.000000000e+00
-0.460727572,-0.460727572,-0.000000000e+00
-0.459839851,-0.459839851,-0.000000000e+00
-0.458951682,-0.458951682,-0.000000000e+00
-0.458062649,-0.458062649,-0.000000000e+00
-0.457173556,-0.457173556,-0.000000000e+00
-0.456284016,-0.456284016,-0.000000000e+00
-0.455394030,-0.455394030,-0.000000000e+00
-0.454503566,-0.454503566,-0.000000000e+00
-0.453612655,-0.453612655,-0.000000000e+00
-0.452720881,-0.452720881,-0.000000000e+00
-0.451829046,-0.451829046,-0.000000000e+00
-0.450936794,-0.450936794,-0.000000000e+00
-0.450044066,-0.450044066,-0.000000000e+00
-0.449150920,-0.449150920,-0.000000000e+00
-0.448257297,-0.448257297,-0.000000000e+00
-0.447363228,-0.447363228,-0.000000000e+00
-0.446468294,-0.446468294,-0.000000000e+00
-0.445573330,-0.445573330,-0.000000000e+00
-0.444677919,-0.444677919,-0.000000000e+00
-0.443782091,-0.443782091,-0.000000000e+00
-0.442885786,-0.442885786,-0.000000000e+00
-0.441989064,-0.441989064,-0.000000000e+00
-0.441091448,-0.441091448,-0.000000000e+00
-0.440193832,-0.440193832,-0.000000000e+00
-0.439295769,-0.439295769,-0.000000000e+00
-0.438397288,-0.438397288,-0.000000000e+00
-0.437498331,-0.437498361,6.811985389e-08
-0.436598957,-0.436598986,6.826017776e-08
-0.435699165,-0.435699165,-0.000000000e+00
-0.434798479,-0.434798479,-0.000000000e+00
-0.433897823,-0.433897823,-0.000000000e+00
-0.432996690,-0.432996690,-0.000000000e+00
-0.432095140,-0.432095140,-0.000000000e+00
-0.431193173,-0.431193173,-0.000000000e+00
-0.430290759,-0.430290759,-0.000000000e+00
-0.429387927,-0.429387927,-0.000000000e+00
-0.428484231,-0.428484231,-0.000000000e+00
-0.427580535,-0.427580535,-0.000000000e+00
-0.426676393,-0.426676393,-0.000000000e+00
-0.425771832,-0.425771862,6.999599343e-08
-0.424866855,-0.424866885,7.014508669e-08
-0.423961461,-0.423961461,-0.000000000e+00
-0.423055202,-0.423055202,-0.000000000e+00
-0.422148943,-0.422148973,7.059670025e-08
-0.421242297,-0.421242297,-0.000000000e+00
-0.420335203,-0.420335203,-0.000000000e+00
-0.419427693,-0.419427693,-0.000000000e+00
-0.418519735,-0.418519735,-0.000000000e+00
-0.417611390,-0.417611390,-0.000000000e+00
-0.416702181,-0.416702211,7.151947779e-08
-0.415793002,-0.415793002,-0.000000000e+00
-0.414883405,-0.414883405,-0.000000000e+00
-0.413973391,-0.413973391,-0.000000000e+00
-0.413062960,-0.413062960,-0.000000000e+00
-0.412152112,-0.412152112,-0.000000000e+00
-0.411240429,-0.411240429,-0.000000000e+00
-0.410328776,-0.410328776,-0.000000000e+00
-0.409416676,-0.409416676,-0.000000000e+00
-0.408504188,-0.408504188,-0.000000000e+00
-0.407591313,-0.407591313,-0.000000000e+00
-0.406677991,-0.406678021,7.328235861e-08
-0.405764282,-0.405764312,7.344737752e-08
-0.404849738,-0.404849738,-0.000000000e+00
-0.403935224,-0.403935224,-0.000000000e+00
-0.403020293,-0.403020322,7.394744865e-08
-0.402104974,-0.402104974,-0.000000000e+00
-0.401189238,-0.401189268,7.428494979e-08
-0.400273114,-0.400273114,-0.000000000e+00
-0.399356157,-0.399356157,-0.000000000e+00
-0.398439229,-0.398439229,-0.000000000e+00
-0.397521883,-0.397521913,7.497026867e-08
-0.396604180,-0.396604180,-0.000000000e+00
-0.395686060,-0.395686060,-0.000000000e+00
-0.394767523,-0.394767553,7.549334904e-08
-0.393848628,-0.393848628,-0.000000000e+00
-0.392928869,-0.392928869,-0.000000000e+00
-0.392009169,-0.392009199,7.602455441e-08
-0.391089082,-0.391089082,-0.000000000e+00
-0.390168607,-0.390168607,-0.000000000e+00
-0.389247745,-0.389247745,-0.000000000e+00
-0.388326466,-0.388326466,-0.000000000e+00
-0.387404829,-0.387404829,-0.000000000e+00
-0.386482358,-0.386482358,-0.000000000e+00
-0.385559916,-0.385559916,-0.000000000e+00
-0.384637117,-0.384637117,-0.000000000e+00
-0.383713931,-0.383713931,-0.000000000e+00
-0.382790357,-0.382790357,-0.000000000e+00
-0.381866395,-0.381866395,-0.000000000e+00
-0.380941600,-0.380941600,-0.000000000e+00
-0.380016893,-0.380016893,-0.000000000e+00
-0.379091769,-0.379091799,7.861506049e-08
-0.378166288,-0.378166318,7.880745408e-08
-0.377240449,-0.377240449,-0.000000000e+00
-0.376314193,-0.376314223,7.919531854e-08
-0.375387579,-0.375387609,7.939080577e-08
-0.374460161,-0.374460161,-0.000000000e+00
-0.373532802,-0.373532802,-0.000000000e+00
-0.372605056,-0.372605056,-0.000000000e+00
-0.371676952,-0.371676952,-0.000000000e+00
-0.370748460,-0.370748490,8.038421080e-08
-0.369819611,-0.369819641,8.058610597e-08
-0.368889958,-0.368889958,-0.000000000e+00
-0.367960364,-0.367960364,-0.000000000e+00
-0.367030412,-0.367030412,-0.000000000e+00
-0.366100073,-0.366100103,8.140485238e-08
-0.365169406,-0.365169406,-0.000000000e+00
-0.364238352,-0.364238352,-0.000000000e+00
-0.363306910,-0.363306910,-0.000000000e+00
-0.362374693,-0.362374693,-0.000000000e+00
-0.361442536,-0.361442536,-0.000000000e+00
-0.360510051,-0.360510051,-0.000000000e+00
-0.359577179,-0.359577179,-0.000000000e+00
-0.358643949,-0.358643949,-0.000000000e+00
-0.357710361,-0.357710361,-0.000000000e+00
-0.356775969,-0.356775969,-0.000000000e+00
-0.355841666,-0.355841666,-0.000000000e+00
-0.354907006,-0.354907006,-0.000000000e+00
-0.353971988,-0.353972018,8.419401365e-08
-0.353036642,-0.353036642,-0.000000000e+00
-0.352100909,-0.352100909,-0.000000000e+00
-0.351164848,-0.351164848,-0.000000000e+00
-0.350227982,-0.350227982,-0.000000000e+00
-0.349291205,-0.349291205,-0.000000000e+00
-0.348354101,-0.348354101,-0.000000000e+00
-0.347416610,-0.347416610,-0.000000000e+00
-0.346478790,-0.346478820,8.601485356e-08
-0.345540643,-0.345540643,-0.000000000e+00
-0.344602138,-0.344602138,-0.000000000e+00
-0.343662828,-0.343662828,-0.000000000e+00
-0.342723638,-0.342723638,-0.000000000e+00
-0.341784090,-0.341784090,-0.000000000e+00
-0.340844214,-0.340844214,-0.000000000e+00
-0.339903980,-0.339903980,-0.000000000e+00
-0.338963419,-0.338963419,-0.000000000e+00
-0.338022083,-0.338022083,-0.000000000e+00
-0.337080836,-0.337080836,-0.000000000e+00
-0.336139262,-0.336139262,-0.000000000e+00
-0.335197359,-0.335197359,-0.000000000e+00
-0.334255099,-0.334255099,-0.000000000e+00
-0.333312511,-0.333312541,8.941255238e-08
-0.332369596,-0.332369626,8.966621125e-08
-0.331425905,-0.331425905,-0.000000000e+00
-0.330482334,-0.330482334,-0.000000000e+00
-0.329538435,-0.329538435,-0.000000000e+00
-0.328594178,-0.328594178,-0.000000000e+00
-0.327649623,-0.327649623,-0.000000000e+00
-0.326704741,-0.326704741,-0.000000000e+00
-0.325759053,-0.325759053,-0.000000000e+00
-0.324813515,-0.324813515,-0.000000000e+00
-0.323867649,-0.323867649,-0.000000000e+00
-0.322921455,-0.322921455,-0.000000000e+00
-0.321974933,-0.321974933,-0.000000000e+00
-0.321028084,-0.321028084,-0.000000000e+00
-0.320080906,-0.320080936,9.310871662e-08
-0.319132984,-0.319132984,-0.000000000e+00
-0.318185180,-0.318185180,-0.000000000e+00
-0.317237079,-0.317237079,-0.000000000e+00
-0.316288620,-0.316288650,9.422508583e-08
-0.315339893,-0.315339893,-0.000000000e+00
-0.314390808,-0.314390808,-0.000000000e+00
-0.313441426,-0.313441426,-0.000000000e+00
-0.312491268,-0.312491298,9.537009653e-08
-0.311541259,-0.311541289,9.566091649e-08
-0.310590953,-0.310590953,-0.000000000e+00
-0.309640318,-0.309640318,-0.000000000e+00
-0.308689386,-0.308689386,-0.000000000e+00
-0.307738125,-0.307738125,-0.000000000e+00
-0.306786120,-0.306786120,-0.000000000e+00
-0.305834264,-0.305834264,-0.000000000e+00
-0.304882109,-0.304882109,-0.000000000e+00
-0.303929627,-0.303929627,-0.000000000e+00
-0.302976847,-0.302976847,-0.000000000e+00
-0.302023768,-0.302023768,-0.000000000e+00
-0.301070392,-0.301070392,-0.000000000e+00
-0.300116241,-0.300116241,-0.000000000e+00
-0.299162269,-0.299162269,-0.000000000e+00
-0.298207968,-0.298207998,9.993804840e-08
-0.297253400,-0.297253400,-0.000000000e+00
-0.296298534,-0.296298534,-0.000000000e+00
-0.295343339,-0.295343339,-0.000000000e+00
-0.294387430,-0.294387430,-0.000000000e+00
-0.293431669,-0.293431669,-0.000000000e+00
-0.292475611,-0.292475611,-0.000000000e+00
-0.291519254,-0.291519254,-0.000000000e+00
-0.290562600,-0.290562600,-0.000000000e+00
-0.289605677,-0.289605677,-0.000000000e+00
-0.288648456,-0.288648456,-0.000000000e+00
-0.287690490,-0.287690490,-0.000000000e+00
-0.286732703,-0.286732703,-0.000000000e+00
-0.285774618,-0.285774618,-0.000000000e+00
-0.284816235,-0.284816235,-0.000000000e+00
-0.283857584,-0.283857584,-0.000000000e+00
-0.282898635,-0.282898635,-0.000000000e+00
-0.281938970,-0.281938970,-0.000000000e+00
-0.280979455,-0.280979455,-0.000000000e+00
-0.280019671,-0.280019671,-0.000000000e+00
-0.279059619,-0.279059619,-0.000000000e+00
-0.278099269,-0.278099269,-0.000000000e+00
-0.277138650,-0.277138650,-0.000000000e+00
-0.276177734,-0.276177764,1.079099388e-07
-0.275216103,-0.275216132,1.082869865e-07
-0.274254680,-0.274254680,-0.000000000e+00
-0.273292929,-0.273292959,1.090490065e-07
-0.272330940,-0.272330940,-0.000000000e+00
-0.271368682,-0.271368682,-0.000000000e+00
-0.270406127,-0.270406127,-0.000000000e+00
-0.269443333,-0.269443333,-0.000000000e+00
-0.268479794,-0.268479794,-0.000000000e+00
-0.267516434,-0.267516434,-0.000000000e+00
-0.266552806,-0.266552806,-0.000000000e+00
-0.265588939,-0.265588939,-0.000000000e+00
-0.264624774,-0.264624774,-0.000000000e+00
-0.263660371,-0.263660371,-0.000000000e+00
-0.262695223,-0.262695223,-0.000000000e+00
-0.261730283,-0.261730283,-0.000000000e+00
-0.260765076,-0.260765105,1.142880131e-07
-0.259799629,-0.259799629,-0.000000000e+00
-0.258833915,-0.258833915,-0.000000000e+00
-0.257867932,-0.257867932,-0.000000000e+00
-0.256901681,-0.256901681,-0.000000000e+00
-0.255934715,-0.255934745,1.164450175e-07
-0.254967988,-0.254967988,-0.000000000e+00
-0.254000962,-0.254000962,-0.000000000e+00
-0.253033698,-0.253033698,-0.000000000e+00
-0.252066195,-0.252066195,-0.000000000e+00
-0.251098424,-0.251098424,-0.000000000e+00
-0.250129938,-0.250129968,1.191473624e-07
-0.249161676,-0.249161690,5.980518938e-08
-0.248193160,-0.248193175,6.003856517e-08
-0.247224405,-0.247224405,-0.000000000e+00
-0.246255398,-0.246255398,-0.000000000e+00
-0.245286137,-0.245286137,-0.000000000e+00
