4.112839222,4.112839222,4.112839145,4.112839145
4.113002777,4.113002777,4.113002744,4.113002744
4.113166332,4.113166332,4.113166316,4.113166316
4.113329887,4.113329887,4.113329862,4.113329862
4.113493443,4.113493443,4.113493381,4.113493381
4.113656998,4.113656998,4.113656873,4.113656873
4.113820553,4.113820553,4.113820339,4.113820339
4.113983631,4.113983631,4.113983777,4.113983777
4.114147186,4.114147186,4.114147190,4.114147190
4.114310741,4.114310741,4.114310575,4.114310575
4.114473820,4.114473820,4.114473934,4.114473934
4.114637375,4.114637375,4.114637265,4.114637265
4.114800453,4.114800453,4.114800571,4.114800571
4.114964008,4.114964008,4.114963849,4.114963849
4.115127087,4.115127087,4.115127101,4.115127101
4.115290165,4.115290165,4.115290327,4.115290327
4.115453720,4.115453720,4.115453525,4.115453525
4.115616798,4.115616798,4.115616697,4.115616697
4.115779877,4.115779877,4.115779843,4.115779843
4.115942955,4.115942955,4.115942962,4.115942962
4.116106033,4.116106033,4.116106054,4.116106054
4.116269112,4.116269112,4.116269120,4.116269120
4.116432190,4.116432190,4.116432159,4.116432159
4.116595268,4.116595268,4.116595171,4.116595171
4.116758347,4.116758347,4.116758157,4.116758157
4.116920948,4.116920948,4.116921116,4.116921116
4.117084026,4.117084026,4.117084049,4.117084049
4.117247105,4.117247105,4.117246955,4.117246955
4.117409706,4.117409706,4.117409835,4.117409835
4.117572784,4.117572784,4.117572688,4.117572688
4.117735386,4.117735386,4.117735515,4.117735515
4.117898464,4.117898464,4.117898315,4.117898315
4.118061066,4.118061066,4.118061089,4.118061089
4.118223667,4.118223667,4.118223836,4.118223836
4.118386745,4.118386745,4.118386557,4.118386557
4.118549347,4.118549347,4.118549251,4.118549251
4.118711948,4.118711948,4.118711919,4.118711919
4.118874550,4.118874550,4.118874560,4.118874560
4.119037151,4.119037151,4.119037175,4.119037175
4.119199753,4.119199753,4.119199763,4.119199763
4.119362354,4.119362354,4.119362325,4.119362325
4.119524956,4.119524956,4.119524861,4.119524861
4.119687557,4.119687557,4.119687370,4.119687370
4.119849682,4.119849682,4.119849853,4.119849853
4.120012283,4.120012283,4.120012309,4.120012309
4.120174885,4.120174885,4.120174739,4.120174739
4.120337009,4.120337009,4.120337142,4.120337142
4.120499611,4.120499611,4.120499520,4.120499520
4.120661736,4.120661736,4.120661871,4.120661871
4.120824337,4.120824337,4.120824195,4.120824195
4.120986462,4.120986462,4.120986493,4.120986493
4.121148586,4.121148586,4.121148765,4.121148765
4.121311188,4.121311188,4.121311010,4.121311010
4.121473312,4.121473312,4.121473230,4.121473230
4.121635437,4.121635437,4.121635422,4.121635422
4.121797562,4.121797562,4.121797589,4.121797589
4.121959686,4.121959686,4.121959729,4.121959729
4.122121811,4.122121811,4.122121843,4.122121843
4.122283936,4.122283936,4.122283931,4.122283931
4.122446060,4.122446060,4.122445992,4.122445992
4.122608185,4.122608185,4.122608027,4.122608027
4.122769833,4.122769833,4.122770036,4.122770036
4.122931957,4.122931957,4.122932019,4.122932019
4.123094082,4.123094082,4.123093976,4.123093976
4.123255730,4.123255730,4.123255906,4.123255906
4.123417854,4.123417854,4.123417810,4.123417810
4.123579502,4.123579502,4.123579687,4.123579687
4.123741627,4.123741627,4.123741539,4.123741539
4.123903275,4.123903275,4.123903364,4.123903364
4.124065399,4.124065399,4.124065164,4.124065164
4.124227047,4.124227047,4.124226937,4.124226937
4.124388695,4.124388695,4.124388684,4.124388684
4.124550343,4.124550343,4.124550404,4.124550404
4.124711990,4.124711990,4.124712099,4.124712099
4.124873638,4.124873638,4.124873767,4.124873767
4.125035286,4.125035286,4.125035410,4.125035410
4.125196934,4.125196934,4.125197026,4.125197026
4.125358582,4.125358582,4.125358616,4.125358616
4.125520229,4.125520229,4.125520180,4.125520180
4.125681877,4.125681877,4.125681718,4.125681718
4.125843048,4.125843048,4.125843229,4.125843229
4.126004696,4.126004696,4.126004715,4.126004715
4.126166344,4.126166344,4.126166175,4.126166175
4.126327515,4.126327515,4.126327608,4.126327608
4.126489162,4.126489162,4.126489016,4.126489016
4.126650333,4.126650333,4.126650397,4.126650397
4.126811981,4.126811981,4.126811752,4.126811752
4.126973152,4.126973152,4.126973082,4.126973082
4.127134323,4.127134323,4.127134385,4.127134385
4.127295494,4.127295494,4.127295662,4.127295662
4.127457142,4.127457142,4.127456914,4.127456914
4.127618313,4.127618313,4.127618139,4.127618139
4.127779484,4.127779484,4.127779338,4.127779338
4.127940655,4.127940655,4.127940512,4.127940512
4.128101826,4.128101826,4.128101659,4.128101659
4.128262997,4.128262997,4.128262780,4.128262780
4.128423691,4.128423691,4.128423876,4.128423876
4.128584862,4.128584862,4.128584945,4.128584945
4.128746033,4.128746033,4.128745989,4.128745989
4.128907204,4.128907204,4.128907007,4.128907007
4.129067898,4.129067898,4.129067998,4.129067998
4.129229069,4.129229069,4.129228964,4.129228964
4.129389763,4.129389763,4.129389904,4.129389904
4.129550934,4.129550934,4.129550818,4.129550818
4.129711628,4.129711628,4.129711706,4.129711706
4.129872322,4.129872322,4.129872568,4.129872568
4.130033493,4.130033493,4.130033405,4.130033405
4.130194187,4.130194187,4.130194215,4.130194215
4.130354881,4.130354881,4.130355000,4.130355000
4.130515575,4.130515575,4.130515759,4.130515759
4.130676746,4.130676746,4.130676491,4.130676491
4.130836964,4.130836964,4.130837199,4.130837199
4.130998135,4.130998135,4.130997880,4.130997880
4.131158352,4.131158352,4.131158535,4.131158535
4.131319046,4.131319046,4.131319165,4.131319165
4.131479740,4.131479740,4.131479769,4.131479769
4.131640434,4.131640434,4.131640347,4.131640347
4.131801128,4.131801128,4.131800899,4.131800899
4.131961346,4.131961346,4.131961426,4.131961426
4.132122040,4.132122040,4.132121927,4.132121927
4.132282257,4.132282257,4.132282402,4.132282402
4.132442951,4.132442951,4.132442851,4.132442851
4.132603168,4.132603168,4.132603274,4.132603274
4.132763863,4.132763863,4.132763672,4.132763672
4.132924080,4.132924080,4.132924044,4.132924044
4.133084297,4.133084297,4.133084391,4.133084391
4.133244514,4.133244514,4.133244711,4.133244711
4.133405209,4.133405209,4.133405006,4.133405006
4.133565426,4.133565426,4.133565275,4.133565275
4.133725643,4.133725643,4.133725519,4.133725519
4.133885860,4.133885860,4.133885737,4.133885737
4.134046078,4.134046078,4.134045929,4.134045929
4.134206295,4.134206295,4.134206096,4.134206096
4.134366035,4.134366035,4.134366237,4.134366237
4.134526253,4.134526253,4.134526352,4.134526352
4.134686470,4.134686470,4.134686442,4.134686442
4.134846687,4.134846687,4.134846506,4.134846506
4.135006428,4.135006428,4.135006544,4.135006544
4.135166645,4.135166645,4.135166557,4.135166557
4.135326385,4.135326385,4.135326544,4.135326544
4.135486603,4.135486603,4.135486506,4.135486506
4.135646343,4.135646343,4.135646442,4.135646442
4.135806561,4.135806561,4.135806352,4.135806352
4.135966301,4.135966301,4.135966237,4.135966237
4.136126041,4.136126041,4.136126096,4.136126096
4.136285782,4.136285782,4.136285930,4.136285930
4.136445999,4.136445999,4.136445738,4.136445738
4.136605740,4.136605740,4.136605521,4.136605521
4.136765480,4.136765480,4.136765278,4.136765278
4.136925220,4.136925220,4.136925010,4.136925010
4.137084484,4.137084484,4.137084716,4.137084716
4.137244225,4.137244225,4.137244397,4.137244397
4.137403965,4.137403965,4.137404052,4.137404052
4.137563705,4.137563705,4.137563681,4.137563681
4.137723446,4.137723446,4.137723286,4.137723286
4.137882710,4.137882710,4.137882864,4.137882864
4.138042450,4.138042450,4.138042417,4.138042417
4.138201714,4.138201714,4.138201945,4.138201945
4.138361454,4.138361454,4.138361448,4.138361448
4.138520718,4.138520718,4.138520925,4.138520925
4.138680458,4.138680458,4.138680376,4.138680376
4.138839722,4.138839722,4.138839802,4.138839802
4.138999462,4.138999462,4.138999203,4.138999203
4.139158726,4.139158726,4.139158578,4.139158578
4.139317989,4.139317989,4.139317928,4.139317928
4.139477253,4.139477253,4.139477252,4.139477252
4.139636517,4.139636517,4.139636551,4.139636551
4.139795780,4.139795780,4.139795825,4.139795825
4.139955044,4.139955044,4.139955073,4.139955073
4.140114307,4.140114307,4.140114296,4.140114296
4.140273571,4.140273571,4.140273494,4.140273494
4.140432835,4.140432835,4.140432666,4.140432666
4.140591621,4.140591621,4.140591813,4.140591813
4.140750885,4.140750885,4.140750935,4.140750935
4.140910149,4.140910149,4.140910031,4.140910031
4.141068935,4.141068935,4.141069102,4.141069102
4.141228199,4.141228199,4.141228148,4.141228148
4.141386986,4.141386986,4.141387169,4.141387169
4.141546249,4.141546249,4.141546164,4.141546164
4.141705036,4.141705036,4.141705134,4.141705134
4.141863823,4.141863823,4.141864078,4.141864078
4.142023087,4.142023087,4.142022998,4.142022998
4.142181873,4.142181873,4.142181892,4.142181892
4.142340660,4.142340660,4.142340760,4.142340760
4.142499447,4.142499447,4.142499604,4.142499604
4.142658234,4.142658234,4.142658423,4.142658423
4.142817020,4.142817020,4.142817216,4.142817216
4.142975807,4.142975807,4.142975984,4.142975984
4.143134594,4.143134594,4.143134726,4.143134726
4.143293381,4.143293381,4.143293444,4.143293444
4.143452168,4.143452168,4.143452136,4.143452136
4.143610954,4.143610954,4.143610804,4.143610804
4.143769264,4.143769264,4.143769446,4.143769446
4.143928051,4.143928051,4.143928062,4.143928062
4.144086838,4.144086838,4.144086654,4.144086654
4.144245148,4.144245148,4.144245221,4.144245221
4.144403934,4.144403934,4.144403762,4.144403762
4.144562244,4.144562244,4.144562278,4.144562278
4.144720554,4.144720554,4.144720770,4.144720770
4.144879341,4.144879341,4.144879236,4.144879236
4.145037651,4.145037651,4.145037677,4.145037677
4.145195961,4.145195961,4.145196092,4.145196092
4.145354271,4.145354271,4.145354483,4.145354483
4.145513058,4.145513058,4.145512849,4.145512849
4.145671368,4.145671368,4.145671189,4.145671189
4.145829678,4.145829678,4.145829505,4.145829505
4.145987988,4.145987988,4.145987795,4.145987795
4.146145821,4.146145821,4.146146061,4.146146061
4.146304131,4.146304131,4.146304301,4.146304301
4.146462440,4.146462440,4.146462516,4.146462516
4.146620750,4.146620750,4.146620707,4.146620707
4.146779060,4.146779060,4.146778872,4.146778872
4.146936893,4.146936893,4.146937012,4.146937012
4.147095203,4.147095203,4.147095128,4.147095128
4.147253036,4.147253036,4.147253218,4.147253218
4.147411346,4.147411346,4.147411283,4.147411283
4.147569180,4.147569180,4.147569323,4.147569323
4.147727489,4.147727489,4.147727339,4.147727339
4.147885323,4.147885323,4.147885329,4.147885329
4.148043156,4.148043156,4.148043295,4.148043295
4.148201466,4.148201466,4.148201235,4.148201235
4.148359299,4.148359299,4.148359151,4.148359151
4.148517132,4.148517132,4.148517041,4.148517041
4.148674965,4.148674965,4.148674907,4.148674907
4.148832798,4.148832798,4.148832748,4.148832748
4.148990631,4.148990631,4.148990563,4.148990563
4.149148464,4.149148464,4.149148354,4.149148354
4.149306297,4.149306297,4.149306120,4.149306120
4.149463654,4.149463654,4.149463861,4.149463861
4.149621487,4.149621487,4.149621578,4.149621578
4.149779320,4.149779320,4.149779269,4.149779269
4.149937153,4.149937153,4.149936936,4.149936936
4.150094509,4.150094509,4.150094577,4.150094577
4.150252342,4.150252342,4.150252194,4.150252194
4.150409698,4.150409698,4.150409786,4.150409786
4.150567532,4.150567532,4.150567353,4.150567353
4.150724888,4.150724888,4.150724896,4.150724896
4.150882244,4.150882244,4.150882413,4.150882413
4.151040077,4.151040077,4.151039906,4.151039906
4.151197433,4.151197433,4.151197374,4.151197374
4.151354790,4.151354790,4.151354817,4.151354817
4.151512146,4.151512146,4.151512235,4.151512235
4.151669502,4.151669502,4.151669629,4.151669629
4.151826859,4.151826859,4.151826998,4.151826998
4.151984215,4.151984215,4.151984342,4.151984342
4.152141571,4.152141571,4.152141661,4.152141661
4.152298927,4.152298927,4.152298955,4.152298955
4.152456284,4.152456284,4.152456225,4.152456225
4.152613640,4.152613640,4.152613470,4.152613470
4.152770519,4.152770519,4.152770691,4.152770691
4.152927876,4.152927876,4.152927886,4.152927886
4.153085232,4.153085232,4.153085057,4.153085057
4.153242111,4.153242111,4.153242203,4.153242203
4.153399467,4.153399467,4.153399325,4.153399325
4.153556347,4.153556347,4.153556422,4.153556422
4.153713703,4.153713703,4.153713494,4.153713494
4.153870583,4.153870583,4.153870542,4.153870542
4.154027462,4.154027462,4.154027564,4.154027564
4.154184341,4.154184341,4.154184563,4.154184563
4.154341698,4.154341698,4.154341536,4.154341536
4.154498577,4.154498577,4.154498485,4.154498485
4.154655457,4.154655457,4.154655409,4.154655409
4.154812336,4.154812336,4.154812309,4.154812309
4.154969215,4.154969215,4.154969184,4.154969184
4.155126095,4.155126095,4.155126034,4.155126034
4.155282974,4.155282974,4.155282860,4.155282860
4.155439854,4.155439854,4.155439662,4.155439662
4.155596256,4.155596256,4.155596438,4.155596438
4.155753136,4.155753136,4.155753190,4.155753190
4.155910015,4.155910015,4.155909918,4.155909918
4.156066418,4.156066418,4.156066621,4.156066621
4.156223297,4.156223297,4.156223299,4.156223299
4.156380177,4.156380177,4.156379953,4.156379953
4.156536579,4.156536579,4.156536582,4.156536582
4.156692982,4.156692982,4.156693187,4.156693187
4.156849861,4.156849861,4.156849768,4.156849768
4.157006264,4.157006264,4.157006323,4.157006323
4.157162666,4.157162666,4.157162855,4.157162855
4.157319546,4.157319546,4.157319361,4.157319361
4.157475948,4.157475948,4.157475844,4.157475844
4.157632351,4.157632351,4.157632301,4.157632301
4.157788754,4.157788754,4.157788735,4.157788735
4.157945156,4.157945156,4.157945144,4.157945144
4.158101559,4.158101559,4.158101528,4.158101528
4.158257961,4.158257961,4.158257888,4.158257888
4.158414364,4.158414364,4.158414223,4.158414223
4.158570290,4.158570290,4.158570535,4.158570535
4.158726692,4.158726692,4.158726821,4.158726821
4.158910751,4.158910751,4.158910729,4.158910729
4.159067154,4.159067154,4.159066905,4.159066905
4.159223080,4.159223080,4.159223057,4.159223057
4.159379005,4.159379005,4.159379185,4.159379185
4.159535408,4.159535408,4.159535289,4.159535289
4.159691334,4.159691334,4.159691368,4.159691368
4.159847260,4.159847260,4.159847423,4.159847423
4.160003662,4.160003662,4.160003454,4.160003454
4.160159588,4.160159588,4.160159460,4.160159460
4.160315514,4.160315514,4.160315442,4.160315442
4.160471439,4.160471439,4.160471401,4.160471401
4.160627365,4.160627365,4.160627334,4.160627334
4.160783291,4.160783291,4.160783244,4.160783244
4.160939217,4.160939217,4.160939129,4.160939129
4.161095142,4.161095142,4.161094991,4.161094991
4.161251068,4.161251068,4.161250828,4.161250828
4.161406517,4.161406517,4.161406641,4.161406641
4.161562443,4.161562443,4.161562429,4.161562429
4.161718369,4.161718369,4.161718194,4.161718194
4.161873817,4.161873817,4.161873934,4.161873934
4.162029743,4.162029743,4.162029651,4.162029651
4.162185192,4.162185192,4.162185343,4.162185343
4.162341118,4.162341118,4.162341011,4.162341011
4.162496567,4.162496567,4.162496655,4.162496655
4.162652016,4.162652016,4.162652274,4.162652274
4.162807941,4.162807941,4.162807870,4.162807870
4.162963390,4.162963390,4.162963442,4.162963442
4.163118839,4.163118839,4.163118989,4.163118989
4.163274765,4.163274765,4.163274512,4.163274512
4.163430214,4.163430214,4.163430012,4.163430012
4.163585663,4.163585663,4.163585487,4.163585487
4.163741112,4.163741112,4.163740938,4.163740938
4.163896561,4.163896561,4.163896365,4.163896365
4.164052010,4.164052010,4.164051768,4.164051768
4.164206982,4.164206982,4.164207147,4.164207147
4.164362431,4.164362431,4.164362502,4.164362502
4.164517879,4.164517879,4.164517833,4.164517833
4.164673328,4.164673328,4.164673139,4.164673139
4.164828300,4.164828300,4.164828422,4.164828422
4.164983749,4.164983749,4.164983681,4.164983681
4.165139198,4.165139198,4.165138916,4.165138916
4.165294170,4.165294170,4.165294127,4.165294127
4.165449142,4.165449142,4.165449313,4.165449313
4.165604591,4.165604591,4.165604476,4.165604476
4.165759563,4.165759563,4.165759615,4.165759615
4.165914536,4.165914536,4.165914730,4.165914730
4.166069984,4.166069984,4.166069821,4.166069821
4.166224957,4.166224957,4.166224888,4.166224888
4.166379929,4.166379929,4.166379931,4.166379931
4.166534901,4.166534901,4.166534950,4.166534950
4.166689873,4.166689873,4.166689945,4.166689945
4.166844845,4.166844845,4.166844917,4.166844917
4.166999817,4.166999817,4.166999864,4.166999864
4.167154789,4.167154789,4.167154787,4.167154787
4.167309761,4.167309761,4.167309687,4.167309687
4.167464733,4.167464733,4.167464563,4.167464563
4.167619228,4.167619228,4.167619414,4.167619414
4.167774200,4.167774200,4.167774242,4.167774242
4.167929173,4.167929173,4.167929046,4.167929046
4.168083668,4.168083668,4.168083826,4.168083826
4.168238640,4.168238640,4.168238583,4.168238583
4.168393135,4.168393135,4.168393315,4.168393315
4.168548107,4.168548107,4.168548024,4.168548024
4.168702602,4.168702602,4.168702708,4.168702708
4.168857574,4.168857574,4.168857369,4.168857369
4.169012070,4.169012070,4.169012006,4.169012006
4.169166565,4.169166565,4.169166620,4.169166620
4.169321060,4.169321060,4.169321209,4.169321209
4.169475555,4.169475555,4.169475775,4.169475775
4.169630527,4.169630527,4.169630317,4.169630317
4.169784546,4.169784546,4.169784835,4.169784835
4.169939041,4.169939041,4.169939329,4.169939329
4.170094013,4.170094013,4.170093800,4.170093800
4.170248032,4.170248032,4.170248246,4.170248246
4.170402527,4.170402527,4.170402669,4.170402669
4.170557022,4.170557022,4.170557069,4.170557069
4.170711517,4.170711517,4.170711444,4.170711444
4.170866013,4.170866013,4.170865796,4.170865796
4.171020031,4.171020031,4.171020124,4.171020124
4.171174526,4.171174526,4.171174428,4.171174428
4.171328545,4.171328545,4.171328709,4.171328709
4.171483040,4.171483040,4.171482966,4.171482966
4.171637058,4.171637058,4.171637199,4.171637199
4.171791553,4.171791553,4.171791409,4.171791409
4.171945572,4.171945572,4.171945595,4.171945595
4.172099590,4.172099590,4.172099757,4.172099757
4.172254086,4.172254086,4.172253895,4.172253895
4.172408104,4.172408104,4.172408010,4.172408010
4.172562122,4.172562122,4.172562101,4.172562101
4.172716141,4.172716141,4.172716169,4.172716169
4.172870159,4.172870159,4.172870213,4.172870213
4.173024178,4.173024178,4.173024233,4.173024233
4.173178196,4.173178196,4.173178229,4.173178229
4.173332214,4.173332214,4.173332202,4.173332202
4.173486233,4.173486233,4.173486152,4.173486152
4.173640251,4.173640251,4.173640078,4.173640078
4.173793793,4.173793793,4.173793980,4.173793980
4.173947811,4.173947811,4.173947858,4.173947858
4.174101830,4.174101830,4.174101713,4.174101713
4.174255371,4.174255371,4.174255545,4.174255545
4.174409389,4.174409389,4.174409353,4.174409353
4.174563408,4.174563408,4.174563137,4.174563137
4.174716949,4.174716949,4.174716897,4.174716897
4.174870491,4.174870491,4.174870635,4.174870635
4.175024509,4.175024509,4.175024348,4.175024348
4.175178051,4.175178051,4.175178038,4.175178038
4.175331593,4.175331593,4.175331705,4.175331705
4.175485611,4.175485611,4.175485348,4.175485348
4.175639153,4.175639153,4.175638967,4.175638967
4.175792694,4.175792694,4.175792563,4.175792563
4.175946236,4.175946236,4.175946136,4.175946136
4.176099777,4.176099777,4.176099685,4.176099685
4.176253319,4.176253319,4.176253210,4.176253210
4.176406860,4.176406860,4.176406712,4.176406712
4.176560402,4.176560402,4.176560191,4.176560191
4.176713943,4.176713943,4.176713646,4.176713646
4.176867008,4.176867008,4.176867078,4.176867078
4.177020550,4.177020550,4.177020486,4.177020486
4.177173615,4.177173615,4.177173871,4.177173871
4.177327156,4.177327156,4.177327232,4.177327232
4.177480698,4.177480698,4.177480570,4.177480570
4.177633762,4.177633762,4.177633884,4.177633884
4.177787304,4.177787304,4.177787175,4.177787175
4.177940369,4.177940369,4.177940443,4.177940443
4.178093910,4.178093910,4.178093687,4.178093687
4.178246975,4.178246975,4.178246908,4.178246908
4.178400040,4.178400040,4.178400106,4.178400106
4.178553104,4.178553104,4.178553280,4.178553280
4.178706169,4.178706169,4.178706430,4.178706430
4.178859711,4.178859711,4.178859558,4.178859558
4.179012775,4.179012775,4.179012662,4.179012662
4.179165840,4.179165840,4.179165742,4.179165742
4.179318905,4.179318905,4.179318799,4.179318799
4.179471970,4.179471970,4.179471833,4.179471833
4.179624557,4.179624557,4.179624844,4.179624844
4.179777622,4.179777622,4.179777831,4.179777831
4.179930687,4.179930687,4.179930795,4.179930795
4.180083752,4.180083752,4.180083736,4.180083736
4.180236816,4.180236816,4.180236653,4.180236653
4.180389404,4.180389404,4.180389547,4.180389547
4.180542469,4.180542469,4.180542418,4.180542418
4.180695534,4.180695534,4.180695265,4.180695265
4.180848122,4.180848122,4.180848089,4.180848089
4.181000710,4.181000710,4.181000890,4.181000890
4.181153774,4.181153774,4.181153668,4.181153668
4.181306362,4.181306362,4.181306422,4.181306422
4.181458950,4.181458950,4.181459153,4.181459153
4.181612015,4.181612015,4.181611861,4.181611861
4.181764603,4.181764603,4.181764546,4.181764546
4.181917191,4.181917191,4.181917207,4.181917207
4.182069778,4.182069778,4.182069846,4.182069846
4.182222366,4.182222366,4.182222461,4.182222461
4.182374954,4.182374954,4.182375052,4.182375052
4.182527542,4.182527542,4.182527621,4.182527621
4.182680130,4.182680130,4.182680166,4.182680166
4.182832718,4.182832718,4.182832689,4.182832689
4.182985306,4.182985306,4.182985188,4.182985188
4.183137894,4.183137894,4.183137663,4.183137663
4.183290005,4.183290005,4.183290116,4.183290116
4.183442593,4.183442593,4.183442546,4.183442546
4.183594704,4.183594704,4.183594952,4.183594952
4.183747292,4.183747292,4.183747335,4.183747335
4.183899879,4.183899879,4.183899695,4.183899695
4.184051991,4.184051991,4.184052032,4.184052032
4.184204102,4.184204102,4.184204346,4.184204346
4.184356689,4.184356689,4.184356637,4.184356637
4.184508801,4.184508801,4.184508904,4.184508904
4.184660912,4.184660912,4.184661149,4.184661149
4.184813499,4.184813499,4.184813370,4.184813370
4.184965611,4.184965611,4.184965569,4.184965569
4.185117722,4.185117722,4.185117744,4.185117744
4.185269833,4.185269833,4.185269896,4.185269896
4.185421944,4.185421944,4.185422025,4.185422025
4.185574055,4.185574055,4.185574131,4.185574131
4.185726166,4.185726166,4.185726214,4.185726214
4.185878277,4.185878277,4.185878274,4.185878274
4.186030388,4.186030388,4.186030311,4.186030311
4.186182022,4.186182022,4.186182325,4.186182325
4.186334133,4.186334133,4.186334316,4.186334316
4.186486244,4.186486244,4.186486283,4.186486283
4.186638355,4.186638355,4.186638228,4.186638228
4.186789989,4.186789989,4.186790150,4.186790150
4.186942101,4.186942101,4.186942049,4.186942049
4.187093735,4.187093735,4.187093924,4.187093924
4.187245846,4.187245846,4.187245777,4.187245777
4.187397480,4.187397480,4.187397607,4.187397607
4.187549591,4.187549591,4.187549414,4.187549414
4.187701225,4.187701225,4.187701198,4.187701198
4.187852859,4.187852859,4.187852959,4.187852959
4.188004494,4.188004494,4.188004697,4.188004697
4.188156605,4.188156605,4.188156412,4.188156412
4.188308239,4.188308239,4.188308104,4.188308104
4.188459873,4.188459873,4.188459773,4.188459773
4.188611507,4.188611507,4.188611419,4.188611419
4.188763142,4.188763142,4.188763042,4.188763042
4.188914776,4.188914776,4.188914643,4.188914643
4.189066410,4.189066410,4.189066220,4.189066220
4.189217567,4.189217567,4.189217775,4.189217775
4.189369202,4.189369202,4.189369306,4.189369306
4.189520836,4.189520836,4.189520815,4.189520815
4.189672470,4.189672470,4.189672301,4.189672301
4.189823627,4.189823627,4.189823764,4.189823764
4.189975262,4.189975262,4.189975204,4.189975204
4.190126419,4.190126419,4.190126622,4.190126622
4.190278053,4.190278053,4.190278016,4.190278016
4.190429688,4.190429688,4.190429388,4.190429388
4.190580845,4.190580845,4.190580737,4.190580737
4.190732002,4.190732002,4.190732063,4.190732063
4.190883636,4.190883636,4.190883366,4.190883366
4.191034317,4.191034317,4.191034646,4.191034646
4.191185951,4.191185951,4.191185904,4.191185904
4.191337109,4.191337109,4.191337138,4.191337138
4.191488266,4.191488266,4.191488350,4.191488350
4.191639423,4.191639423,4.191639539,4.191639539
4.191790581,4.191790581,4.191790706,4.191790706
4.191941738,4.191941738,4.191941849,4.191941849
4.192092896,4.192092896,4.192092970,4.192092970
4.192244053,4.192244053,4.192244068,4.192244068
4.192395210,4.192395210,4.192395143,4.192395143
4.192546368,4.192546368,4.192546196,4.192546196
4.192697048,4.192697048,4.192697226,4.192697226
4.192848206,4.192848206,4.192848233,4.192848233
4.192999363,4.192999363,4.192999217,4.192999217
4.193150043,4.193150043,4.193150179,4.193150179
4.193301201,4.193301201,4.193301118,4.193301118
4.193451881,4.193451881,4.193452034,4.193452034
4.193603039,4.193603039,4.193602927,4.193602927
4.193753719,4.193753719,4.193753798,4.193753798
4.193904877,4.193904877,4.193904646,4.193904646
4.194055557,4.194055557,4.194055472,4.194055472
4.194206238,4.194206238,4.194206274,4.194206274
4.194356918,4.194356918,4.194357054,4.194357054
4.194507599,4.194507599,4.194507812,4.194507812
4.194658756,4.194658756,4.194658546,4.194658546
4.194808960,4.194808960,4.194809259,4.194809259
4.194960117,4.194960117,4.194959948,4.194959948
4.195110798,4.195110798,4.195110615,4.195110615
4.195261478,4.195261478,4.195261259,4.195261259
4.195411682,4.195411682,4.195411881,4.195411881
4.195562363,4.195562363,4.195562480,4.195562480
4.195713043,4.195713043,4.195713056,4.195713056
4.195863724,4.195863724,4.195863610,4.195863610
4.196013927,4.196013927,4.196014141,4.196014141
4.196164608,4.196164608,4.196164649,4.196164649
4.196315289,4.196315289,4.196315135,4.196315135
4.196465492,4.196465492,4.196465599,4.196465599
4.196616173,4.196616173,4.196616040,4.196616040
4.196766376,4.196766376,4.196766458,4.196766458
4.196917057,4.196917057,4.196916854,4.196916854
4.197067261,4.197067261,4.197067227,4.197067227
4.197217464,4.197217464,4.197217577,4.197217577
4.197367668,4.197367668,4.197367906,4.197367906
4.197518349,4.197518349,4.197518211,4.197518211
4.197668552,4.197668552,4.197668494,4.197668494
4.197818756,4.197818756,4.197818755,4.197818755
4.197968960,4.197968960,4.197968993,4.197968993
4.198119164,4.198119164,4.198119208,4.198119208
4.198269367,4.198269367,4.198269401,4.198269401
4.198419571,4.198419571,4.198419572,4.198419572
4.198569775,4.198569775,4.198569720,4.198569720
4.198719978,4.198719978,4.198719845,4.198719845
4.198869705,4.198869705,4.198869949,4.198869949
4.199019909,4.199019909,4.199020029,4.199020029
4.199170113,4.199170113,4.199170087,4.199170087
4.199320316,4.199320316,4.199320123,4.199320123
4.199470043,4.199470043,4.199470136,4.199470136
4.199620247,4.199620247,4.199620127,4.199620127
4.199769974,4.199769974,4.199770096,4.199770096
4.199920177,4.199920177,4.199920042,4.199920042
4.200069904,4.200069904,4.200069965,4.200069965
4.200219631,4.200219631,4.200219867,4.200219867
4.200369835,4.200369835,4.200369745,4.200369745
4.200519562,4.200519562,4.200519602,4.200519602
4.200669289,4.200669289,4.200669436,4.200669436
4.200819016,4.200819016,4.200819247,4.200819247
4.200969219,4.200969219,4.200969037,4.200969037
4.201118946,4.201118946,4.201118803,4.201118803
4.201268673,4.201268673,4.201268548,4.201268548
4.201418400,4.201418400,4.201418270,4.201418270
4.201568127,4.201568127,4.201567970,4.201567970
4.201717854,4.201717854,4.201717647,4.201717647
4.201867104,4.201867104,4.201867302,4.201867302
4.202016830,4.202016830,4.202016935,4.202016935
4.202166557,4.202166557,4.202166546,4.202166546
4.202316284,4.202316284,4.202316134,4.202316134
4.202465534,4.202465534,4.202465700,4.202465700
4.202615261,4.202615261,4.202615243,4.202615243
4.202764988,4.202764988,4.202764765,4.202764765
4.202914238,4.202914238,4.202914263,4.202914263
4.203063965,4.203063965,4.203063740,4.203063740
4.203213215,4.203213215,4.203213195,4.203213195
4.203362465,4.203362465,4.203362627,4.203362627
4.203512192,4.203512192,4.203512036,4.203512036
4.203661442,4.203661442,4.203661424,4.203661424
4.203810692,4.203810692,4.203810789,4.203810789
